model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-29.5776,0.8059,0.7931,0.812,0.7939,0.812,0.0128,0.0061,0.012,0.0061,0.9595,0.0128
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-29.5776,0.8084,0.7931,0.812,0.7939,0.812,0.0153,0.0036,0.0146,0.0036,0.9595,0.0128
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-3.0963,0.8978,1.0,0.8703,0.9948,0.8716,0.1022,0.0275,0.097,0.0262,0.9595,0.0128
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-1.8851,0.7854,0.8838,0.7557,0.8787,0.7578,0.0983,0.0297,0.0932,0.0277,0.9595,0.0128
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.787,0.4381,0.5441,0.5314,0.5436,0.5315,0.106,0.0933,0.1055,0.0935,0.9595,0.0128
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-2.5378,0.6335,0.4368,0.6302,0.4445,0.6278,0.1967,0.0033,0.1889,0.0056,0.9595,0.0128
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-1.6876,0.7548,0.8238,0.7165,0.8195,0.718,0.069,0.0383,0.0647,0.0367,0.9595,0.0128
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-1.6419,0.6309,0.7931,0.7245,0.7904,0.7257,0.1622,0.0936,0.1595,0.0948,0.9595,0.0128
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.5461,0.4176,0.2082,0.363,0.2144,0.3614,0.2095,0.0547,0.2032,0.0562,0.9595,0.0128
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-2.7566,0.7011,0.5734,0.7432,0.5803,0.7418,0.1277,0.0421,0.1209,0.0407,0.9595,0.0128
