model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,25,-0.9837,0.7869,0.7474,0.728,0.746,0.7289,0.0395,0.0589,0.0409,0.058,0.9207,0.0197
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,25,-0.8828,0.8524,0.9408,0.5783,0.9125,0.5834,0.0884,0.2741,0.06,0.269,0.9207,0.0197
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,25,0.1735,0.6227,0.6409,0.8204,0.6553,0.8228,0.0182,0.1977,0.0326,0.2001,0.9207,0.0197
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,25,0.1521,0.8343,0.8019,0.795,0.8015,0.7967,0.0324,0.0392,0.0328,0.0375,0.9207,0.0197
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,25,-0.3396,0.8256,0.8666,0.7078,0.8543,0.7116,0.041,0.1178,0.0287,0.114,0.9207,0.0197
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,25,-0.2475,0.8429,0.8824,0.7538,0.8725,0.7572,0.0395,0.0891,0.0295,0.0857,0.9207,0.0197
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,25,-2.0195,0.8011,0.7979,0.5247,0.7764,0.526,0.0032,0.2764,0.0247,0.2751,0.9207,0.0197
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,25,-0.995,0.7853,0.7719,0.6261,0.7604,0.6274,0.0134,0.1592,0.0249,0.158,0.9207,0.0197
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,25,-2.0141,0.6819,0.5509,0.3596,0.5358,0.3609,0.131,0.3223,0.1461,0.321,0.9207,0.0197
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,25,0.1216,0.7522,0.7309,0.7958,0.7361,0.797,0.0213,0.0437,0.0161,0.0449,0.9207,0.0197
