model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,25,-0.9837,0.7869,0.7474,0.8239,0.7515,0.8249,0.0395,0.037,0.0354,0.038,0.9474,0.0197
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,25,-0.8828,0.8524,0.9408,0.7106,0.929,0.7157,0.0884,0.1418,0.0765,0.1367,0.9474,0.0197
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,25,0.1735,0.6227,0.6409,0.5567,0.6366,0.5591,0.0182,0.066,0.0138,0.0636,0.9474,0.0197
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,25,0.1521,0.8343,0.8019,0.6427,0.7936,0.6444,0.0324,0.1916,0.0407,0.1899,0.9474,0.0197
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,25,-0.3396,0.8256,0.8666,0.7002,0.8581,0.704,0.041,0.1254,0.0325,0.1216,0.9474,0.0197
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,25,-0.2475,0.8429,0.8824,0.7749,0.8769,0.7783,0.0395,0.0681,0.034,0.0646,0.9474,0.0197
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,25,-2.0195,0.8011,0.7979,0.8049,0.7984,0.8063,0.0032,0.0038,0.0027,0.0052,0.9474,0.0197
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,25,-0.995,0.7853,0.7719,0.7901,0.7729,0.7913,0.0134,0.0048,0.0124,0.006,0.9474,0.0197
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,25,-2.0141,0.6819,0.5509,0.2659,0.536,0.2672,0.131,0.416,0.146,0.4147,0.9474,0.0197
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,25,0.1216,0.7522,0.7309,0.5752,0.7227,0.5764,0.0213,0.177,0.0294,0.1757,0.9474,0.0197
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,25,-1.3221,0.8137,0.8374,0.8076,0.836,0.8098,0.0237,0.0061,0.0222,0.004,0.9474,0.0197
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,25,-0.0527,0.7735,0.8469,0.6989,0.8393,0.702,0.0734,0.0746,0.0658,0.0715,0.9474,0.0197
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,25,-0.0614,0.7782,0.7893,0.6129,0.7801,0.6145,0.011,0.1653,0.0019,0.1637,0.9474,0.0197
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,25,0.0331,0.8272,0.8658,0.7795,0.8615,0.7834,0.0387,0.0477,0.0343,0.0438,0.9474,0.0197
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,25,0.9241,0.8129,0.8406,0.4785,0.8217,0.4813,0.0276,0.3345,0.0087,0.3316,0.9474,0.0197
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,25,0.3172,0.7798,0.824,0.8136,0.8236,0.8164,0.0442,0.0338,0.0438,0.0366,0.9474,0.0197
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,25,0.2147,0.7979,0.7419,0.744,0.7421,0.7457,0.056,0.0539,0.0558,0.0523,0.9474,0.0197
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,25,0.6362,0.7474,0.7151,0.3575,0.6963,0.358,0.0324,0.39,0.0512,0.3894,0.9474,0.0197
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,25,-0.3808,0.8374,0.8579,0.6613,0.8477,0.6641,0.0205,0.1761,0.0103,0.1734,0.9474,0.0197
