model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,3,219.9441,0.7869,0.0716,0.8125,0.2238,0.8125,0.7153,0.0256,0.5631,0.0256,0.7946,0.0024
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,3,16.0157,0.8524,0.0716,0.789,0.2189,0.789,0.7808,0.0634,0.6335,0.0634,0.7946,0.0024
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,3,2.258,0.6227,0.0716,0.6891,0.1985,0.6897,0.5511,0.0664,0.4242,0.067,0.7946,0.0024
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,3,14.0279,0.8343,0.0618,0.8535,0.2244,0.8535,0.7725,0.0192,0.6099,0.0192,0.7946,0.0024
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,3,140.0088,0.8256,0.0716,0.8333,0.228,0.8333,0.754,0.0077,0.5976,0.0077,0.7946,0.0024
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,3,100.1618,0.8429,0.0618,0.856,0.2249,0.856,0.7812,0.0131,0.618,0.0131,0.7946,0.0024
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,3,4.1512,0.8011,0.0716,0.8567,0.2328,0.8568,0.7295,0.0556,0.5683,0.0557,0.7946,0.0024
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,3,219.9441,0.7853,0.0716,0.8125,0.2238,0.8125,0.7137,0.0272,0.5616,0.0272,0.7946,0.0024
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,3,0.251,0.6819,0.0618,0.4926,0.1504,0.4931,0.6202,0.1893,0.5316,0.1888,0.7946,0.0024
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,3,1.0947,0.7522,0.0618,0.8034,0.214,0.8032,0.6904,0.0512,0.5381,0.051,0.7946,0.0024
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,3,0.8973,0.8137,0.0716,0.8492,0.2314,0.8495,0.7421,0.0355,0.5824,0.0358,0.7946,0.0024
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,3,5.9603,0.7735,0.0525,0.803,0.2066,0.8027,0.721,0.0295,0.5669,0.0293,0.7946,0.0024
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,3,5.3668,0.7782,0.0716,0.7802,0.2172,0.7806,0.7066,0.002,0.561,0.0024,0.7946,0.0024
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,3,2.4575,0.8272,0.0427,0.826,0.2034,0.8253,0.7845,0.0012,0.6237,0.0019,0.7946,0.0024
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,3,2.3284,0.8129,0.0716,0.7951,0.2202,0.7953,0.7414,0.0179,0.5927,0.0177,0.7946,0.0024
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,3,33.8879,0.7798,0.0525,0.7039,0.1863,0.7039,0.7273,0.0759,0.5935,0.0759,0.7946,0.0024
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,3,1.2076,0.7979,0.0525,0.8202,0.2101,0.8197,0.7454,0.0223,0.5879,0.0217,0.7946,0.0024
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,3,52.5321,0.7474,0.0525,0.7154,0.1886,0.7154,0.6949,0.032,0.5588,0.032,0.7946,0.0024
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,3,40.3903,0.8374,0.0525,0.8212,0.2104,0.8212,0.7849,0.0163,0.627,0.0163,0.7946,0.0024
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,3,2.3284,0.8153,0.0716,0.7951,0.2202,0.7953,0.7437,0.0203,0.5951,0.02,0.7946,0.0024
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,3,2.2836,0.8106,0.0716,0.8648,0.2345,0.865,0.739,0.0542,0.576,0.0544,0.7946,0.0024
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,3,2.0614,0.7743,0.0716,0.8507,0.2317,0.8512,0.7027,0.0764,0.5426,0.0769,0.7946,0.0024
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,3,49.2262,0.6425,0.0525,0.5795,0.1607,0.5795,0.59,0.063,0.4817,0.063,0.7946,0.0024
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,3,37.9184,0.8098,0.0525,0.8288,0.2119,0.8288,0.7573,0.019,0.5978,0.019,0.7946,0.0024
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,3,65.4771,0.5888,0.0525,0.4826,0.1408,0.4826,0.5363,0.1062,0.448,0.1062,0.7946,0.0024
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,3,4.023,0.7758,0.0525,0.6844,0.1823,0.6844,0.7233,0.0914,0.5936,0.0914,0.7946,0.0024
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,Winogrande,Winogrande,1267,3,377.1714,0.7735,0.0716,0.8078,0.2228,0.8078,0.7019,0.0343,0.5507,0.0343,0.7946,0.0024
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,3,104.426,0.783,0.0525,0.7732,0.2005,0.7732,0.7304,0.0098,0.5824,0.0098,0.7946,0.0024
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,Winogrande,Winogrande,1267,3,34.036,0.8343,0.0618,0.8349,0.2206,0.8349,0.7725,0.0006,0.6137,0.0006,0.7946,0.0024
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,Winogrande,Winogrande,1267,3,31.8826,0.7806,0.0525,0.6926,0.184,0.6926,0.7281,0.088,0.5966,0.088,0.7946,0.0024
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,3,17.7712,0.7167,0.0716,0.8204,0.2254,0.8204,0.6451,0.1037,0.4913,0.1037,0.7946,0.0024
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,3,1.0718,0.7388,0.0427,0.7338,0.1844,0.7329,0.6961,0.0049,0.5543,0.0059,0.7946,0.0024
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,3,15.1537,0.7695,0.0525,0.7968,0.2054,0.7968,0.717,0.0273,0.5642,0.0273,0.7946,0.0024
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,3,1.7761,0.8058,0.0716,0.873,0.2363,0.8734,0.7343,0.0672,0.5696,0.0675,0.7946,0.0024
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,Winogrande,Winogrande,1267,3,62.6063,0.8051,0.0716,0.7876,0.2186,0.7876,0.7335,0.0175,0.5864,0.0175,0.7946,0.0024
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,3,2.3403,0.8421,0.0525,0.8177,0.2097,0.8181,0.7896,0.0244,0.6324,0.0241,0.7946,0.0024
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,3,3.3513,0.7435,0.0427,0.7554,0.189,0.755,0.7008,0.0119,0.5545,0.0115,0.7946,0.0024
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,3,37.5652,0.8058,0.0525,0.7066,0.1868,0.7066,0.7533,0.0993,0.619,0.0993,0.7946,0.0024
open-llm-leaderboard/details_rwitz2__pee,Winogrande,Winogrande,1267,3,62.6063,0.8177,0.0716,0.7876,0.2186,0.7876,0.7461,0.0301,0.599,0.0301,0.7946,0.0024
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,3,46.0009,0.7916,0.0716,0.7374,0.2083,0.7374,0.72,0.0543,0.5833,0.0543,0.7946,0.0024
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,Winogrande,Winogrande,1267,3,46.0009,0.7972,0.0716,0.7374,0.2083,0.7374,0.7256,0.0598,0.5888,0.0598,0.7946,0.0024
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,Winogrande,Winogrande,1267,3,55.1781,0.8106,0.0525,0.7612,0.1981,0.7612,0.7581,0.0494,0.6125,0.0494,0.7946,0.0024
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,3,1.4788,0.8335,0.0525,0.8487,0.216,0.8486,0.781,0.0152,0.6175,0.0151,0.7946,0.0024
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,Winogrande,Winogrande,1267,3,34.5037,0.734,0.0525,0.7534,0.1965,0.7534,0.6815,0.0194,0.5376,0.0194,0.7946,0.0024
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,Winogrande,Winogrande,1267,3,2.4574,0.7135,0.0525,0.7086,0.1872,0.7085,0.661,0.0048,0.5263,0.005,0.7946,0.0024
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,3,1.4734,0.7766,0.0716,0.7076,0.2022,0.7076,0.7051,0.069,0.5744,0.069,0.7946,0.0024
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,Winogrande,Winogrande,1267,3,1.4914,0.8114,0.0525,0.7227,0.1901,0.7227,0.7589,0.0886,0.6212,0.0887,0.7946,0.0024
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,Winogrande,Winogrande,1267,3,71.0266,0.7443,0.0716,0.8369,0.2288,0.8369,0.6727,0.0926,0.5155,0.0926,0.7946,0.0024
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,3,175.3004,0.7814,0.0525,0.7823,0.2024,0.7823,0.7289,0.0009,0.579,0.0009,0.7946,0.0024
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,Winogrande,Winogrande,1267,3,2.6502,0.7798,0.0525,0.6733,0.18,0.6732,0.7273,0.1065,0.5998,0.1066,0.7946,0.0024
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,Winogrande,Winogrande,1267,3,155.681,0.753,0.0525,0.741,0.1939,0.741,0.7005,0.0119,0.559,0.0119,0.7946,0.0024
