model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,2,-139.6298,0.7869,0.0898,0.8175,0.2298,0.8175,0.6971,0.0306,0.5571,0.0306,0.8077,0.0016
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,2,-391.988,0.8524,0.0898,0.8006,0.2265,0.8006,0.7626,0.0518,0.6259,0.0518,0.8077,0.0016
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,2,-1.2252,0.6227,0.0898,0.6693,0.2013,0.6697,0.5329,0.0466,0.4214,0.047,0.8077,0.0016
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,2,-23.061,0.8343,0.0898,0.8262,0.2314,0.8262,0.7445,0.008,0.6028,0.008,0.8077,0.0016
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,2,-1.9751,0.8256,0.0898,0.8513,0.2363,0.8513,0.7358,0.0257,0.5893,0.0258,0.8077,0.0016
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,2,-4.7005,0.8429,0.0898,0.793,0.225,0.793,0.7531,0.05,0.6179,0.05,0.8077,0.0016
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,2,-141.388,0.8011,0.0898,0.833,0.2327,0.833,0.7113,0.0319,0.5684,0.0319,0.8077,0.0016
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,2,-139.6298,0.7853,0.0898,0.8175,0.2298,0.8175,0.6955,0.0322,0.5556,0.0322,0.8077,0.0016
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,2,-2.3057,0.6819,0.0629,0.5161,0.15,0.516,0.619,0.1658,0.5319,0.1659,0.8077,0.0016
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,2,-1.673,0.7522,0.0629,0.7693,0.1987,0.7689,0.6893,0.0172,0.5535,0.0168,0.8077,0.0016
