model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,25,0.7766,0.651,0.6067,0.816,0.6212,0.8116,0.0444,0.1649,0.0298,0.1606,0.9288,0.0213
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,25,0.6377,0.7304,0.6485,0.7484,0.6554,0.7463,0.0819,0.0181,0.0749,0.0159,0.9288,0.0213
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,25,0.9471,0.4753,0.3541,0.5904,0.3705,0.5849,0.1212,0.1152,0.1047,0.1096,0.9288,0.0213
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,25,0.7796,0.7133,0.7329,0.7604,0.7348,0.7589,0.0196,0.0471,0.0215,0.0456,0.9288,0.0213
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,25,0.7784,0.7099,0.6698,0.7214,0.6734,0.7199,0.0401,0.0115,0.0365,0.01,0.9288,0.0213
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,25,0.7988,0.709,0.6809,0.7734,0.6873,0.7716,0.0282,0.0643,0.0217,0.0625,0.9288,0.0213
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,25,0.6919,0.6749,0.7449,0.795,0.7483,0.7936,0.07,0.1201,0.0734,0.1187,0.9288,0.0213
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,25,0.7062,0.6468,0.6067,0.7629,0.6175,0.7596,0.0401,0.1161,0.0292,0.1129,0.9288,0.0213
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,25,0.7623,0.43,0.4445,0.5896,0.4545,0.5852,0.0145,0.1596,0.0245,0.1551,0.9288,0.0213
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,ARC Challenge,ARC Challenge,1172,25,0.8559,0.5836,0.6672,0.6924,0.6689,0.6905,0.0836,0.1088,0.0853,0.1069,0.9288,0.0213
open-llm-leaderboard/details_CultriX__MistralTrixTest,ARC Challenge,ARC Challenge,1172,25,0.581,0.7253,0.7056,0.8058,0.7126,0.8033,0.0196,0.0805,0.0127,0.0781,0.9288,0.0213
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,25,1.0165,0.6118,0.6613,0.7397,0.6667,0.7377,0.0495,0.1279,0.0549,0.1259,0.9288,0.0213
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,25,0.754,0.6382,0.7253,0.7581,0.7275,0.7565,0.087,0.1199,0.0893,0.1183,0.9288,0.0213
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,25,0.9163,0.6647,0.6698,0.7762,0.6772,0.7744,0.0051,0.1115,0.0126,0.1097,0.9288,0.0213
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,25,1.0239,0.6945,0.6749,0.7332,0.6789,0.7314,0.0196,0.0386,0.0156,0.0369,0.9288,0.0213
open-llm-leaderboard/details_UCLA-AGI__test0,ARC Challenge,ARC Challenge,1172,25,1.1726,0.6365,0.6724,0.7822,0.68,0.7794,0.0358,0.1457,0.0435,0.1429,0.9288,0.0213
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,25,0.7606,0.6297,0.5708,0.7615,0.5841,0.7574,0.0589,0.1318,0.0456,0.1277,0.9288,0.0213
