model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,25,-2.0445,0.651,0.5853,0.6906,0.5905,0.6885,0.0657,0.0395,0.0605,0.0375,0.9494,0.0213
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,25,-1.7574,0.7304,0.7526,0.7359,0.7517,0.7358,0.0222,0.0055,0.0213,0.0054,0.9494,0.0213
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,25,-0.9435,0.4753,0.4505,0.6393,0.4598,0.6344,0.0247,0.164,0.0154,0.1591,0.9494,0.0213
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,25,-0.842,0.7133,0.7304,0.7503,0.7314,0.7498,0.0171,0.037,0.018,0.0365,0.9494,0.0213
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,25,-1.2526,0.7099,0.7577,0.7367,0.7566,0.7365,0.0478,0.0268,0.0467,0.0266,0.9494,0.0213
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,25,-0.8785,0.709,0.7193,0.7335,0.7199,0.7323,0.0102,0.0244,0.0109,0.0232,0.9494,0.0213
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,25,-2.8311,0.6749,0.6561,0.7147,0.6591,0.7136,0.0188,0.0397,0.0159,0.0387,0.9494,0.0213
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,25,-2.1127,0.6468,0.5853,0.7023,0.5911,0.6999,0.0614,0.0555,0.0556,0.0531,0.9494,0.0213
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,25,-1.7358,0.43,0.3055,0.5728,0.3187,0.5668,0.1246,0.1427,0.1113,0.1368,0.9494,0.0213
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,ARC Challenge,ARC Challenge,1172,25,-1.4646,0.5836,0.5845,0.6854,0.5895,0.683,0.0009,0.1018,0.0058,0.0994,0.9494,0.0213
open-llm-leaderboard/details_CultriX__MistralTrixTest,ARC Challenge,ARC Challenge,1172,25,-1.6549,0.7253,0.7696,0.7501,0.7687,0.7507,0.0444,0.0248,0.0434,0.0254,0.9494,0.0213
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,25,-1.4579,0.6118,0.6007,0.707,0.6059,0.7041,0.0111,0.0952,0.0059,0.0923,0.9494,0.0213
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,25,-0.9822,0.6382,0.709,0.7376,0.7104,0.7365,0.0708,0.0994,0.0722,0.0983,0.9494,0.0213
