model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0466,0.8121,0.7333,0.8067,0.7613,0.8042,0.0788,0.0055,0.0508,0.008,0.6053,0.0606
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2007,0.8121,0.8606,0.7387,0.8148,0.7446,0.0485,0.0734,0.0027,0.0675,0.6053,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.7236,0.8364,0.8727,0.8101,0.8495,0.8139,0.0364,0.0263,0.0131,0.0225,0.6053,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.574,0.697,0.6727,0.687,0.6761,0.6813,0.0242,0.01,0.0209,0.0157,0.6053,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,4.4466,0.5879,0.5212,0.5647,0.5339,0.5532,0.0667,0.0232,0.054,0.0346,0.6053,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,4.106,0.6424,0.7394,0.6858,0.7163,0.681,0.097,0.0434,0.0739,0.0385,0.6053,0.0606
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.3136,0.503,0.3394,0.4573,0.3812,0.4454,0.1636,0.0457,0.1218,0.0577,0.6053,0.0606
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.8169,0.4182,0.5636,0.3908,0.4965,0.3935,0.1455,0.0274,0.0783,0.0247,0.6053,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.5144,0.2909,0.1333,0.2238,0.1657,0.2155,0.1576,0.0671,0.1252,0.0755,0.6053,0.0606
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0453,0.2909,0.303,0.2141,0.2689,0.2166,0.0121,0.0768,0.022,0.0744,0.6053,0.0606
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.8787,0.7333,0.5576,0.6655,0.5963,0.6556,0.1758,0.0678,0.1371,0.0777,0.6053,0.0606
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.6132,0.8667,0.8364,0.835,0.8345,0.8315,0.0303,0.0317,0.0322,0.0351,0.6053,0.0606
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,11.1022,0.5515,0.5212,0.5559,0.5316,0.5475,0.0303,0.0044,0.0199,0.004,0.6053,0.0606
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,4.6444,0.7576,0.8,0.761,0.7859,0.7643,0.0424,0.0035,0.0283,0.0067,0.6053,0.0606
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.411,0.8424,0.9636,0.7835,0.895,0.7897,0.1212,0.059,0.0526,0.0527,0.6053,0.0606
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.9466,0.7818,0.697,0.7325,0.7104,0.7311,0.0848,0.0493,0.0714,0.0507,0.6053,0.0606
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.7335,0.7818,0.7333,0.7566,0.7409,0.7525,0.0485,0.0252,0.0409,0.0294,0.6053,0.0606
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1818,0.8667,0.8364,0.8475,0.8391,0.8432,0.0303,0.0192,0.0276,0.0234,0.6053,0.0606
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.9628,0.7697,0.7758,0.6656,0.734,0.67,0.0061,0.1041,0.0357,0.0997,0.6053,0.0606
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1253,0.8727,0.8364,0.8315,0.8334,0.8288,0.0364,0.0412,0.0394,0.0439,0.6053,0.0606
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,4.5534,0.7697,0.697,0.7541,0.7189,0.7524,0.0727,0.0156,0.0508,0.0173,0.6053,0.0606
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6757,0.7636,0.697,0.7449,0.7154,0.7436,0.0667,0.0188,0.0483,0.02,0.6053,0.0606
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,9.8297,0.8,0.8364,0.7622,0.8066,0.7608,0.0364,0.0378,0.0066,0.0392,0.6053,0.0606
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.9586,0.7879,0.8364,0.792,0.8195,0.7936,0.0485,0.0041,0.0316,0.0058,0.6053,0.0606
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.6464,0.7939,0.8242,0.7495,0.7961,0.753,0.0303,0.0444,0.0022,0.041,0.6053,0.0606
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,9.2405,0.6667,0.6727,0.6631,0.6677,0.66,0.0061,0.0035,0.001,0.0067,0.6053,0.0606
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-4.4077,0.7455,0.8,0.7826,0.7927,0.7816,0.0545,0.0372,0.0473,0.0362,0.6053,0.0606
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.6093,0.6848,0.5394,0.6144,0.5653,0.605,0.1455,0.0704,0.1196,0.0799,0.6053,0.0606
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,4.2308,0.7879,0.8364,0.7991,0.8216,0.799,0.0485,0.0112,0.0337,0.0111,0.6053,0.0606
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.8473,0.7879,0.8364,0.7728,0.8135,0.7785,0.0485,0.0151,0.0256,0.0094,0.6053,0.0606
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.8964,0.8121,0.7333,0.7685,0.7472,0.7684,0.0788,0.0436,0.065,0.0438,0.6053,0.0606
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.2506,0.7697,0.7455,0.7301,0.7381,0.7267,0.0242,0.0396,0.0316,0.043,0.6053,0.0606
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.7254,0.4121,0.303,0.3292,0.3092,0.3187,0.1091,0.083,0.1029,0.0934,0.6053,0.0606
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-308.2617,0.7636,0.7758,0.7636,0.771,0.7636,0.0121,0.0,0.0073,0.0,0.6053,0.0606
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.0092,0.7636,0.697,0.7031,0.6981,0.6997,0.0667,0.0606,0.0656,0.0639,0.6053,0.0606
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.7788,0.7515,0.7758,0.7423,0.7631,0.7438,0.0242,0.0092,0.0116,0.0077,0.6053,0.0606
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0466,0.8061,0.7333,0.8067,0.7613,0.8042,0.0727,0.0006,0.0448,0.0019,0.6053,0.0606
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-27.1483,0.7818,0.697,0.7939,0.7352,0.7939,0.0848,0.0121,0.0466,0.0121,0.6053,0.0606
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.4836,0.7697,0.8,0.7405,0.775,0.7366,0.0303,0.0292,0.0053,0.0331,0.6053,0.0606
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.5505,0.6061,0.7091,0.6387,0.6802,0.6358,0.103,0.0327,0.0741,0.0297,0.6053,0.0606
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,8.2145,0.7152,0.4303,0.6361,0.5038,0.6165,0.2848,0.079,0.2114,0.0987,0.6053,0.0606
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,22.9269,0.8121,0.7333,0.8121,0.7644,0.8121,0.0788,0.0,0.0477,0.0,0.6053,0.0606
