model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.1008,0.8641,0.9029,0.9072,0.9035,0.9126,0.0388,0.0431,0.0394,0.0485,0.9418,0.0971
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.3852,0.8252,0.8447,0.8764,0.8466,0.8772,0.0194,0.0512,0.0213,0.0519,0.9418,0.0971
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-2.8594,0.8447,0.767,0.9146,0.7747,0.8992,0.0777,0.0699,0.07,0.0546,0.9418,0.0971
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.7946,0.7573,0.767,0.8088,0.7689,0.7996,0.0097,0.0515,0.0116,0.0423,0.9418,0.0971
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.8243,0.7184,0.5728,0.8026,0.5856,0.7926,0.1456,0.0842,0.1328,0.0742,0.9418,0.0971
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.3454,0.7087,0.7767,0.7871,0.778,0.7983,0.068,0.0784,0.0692,0.0896,0.9418,0.0971
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.7913,0.5728,0.4369,0.7952,0.4569,0.7804,0.1359,0.2224,0.1159,0.2076,0.9418,0.0971
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.9139,0.4369,0.0874,0.7878,0.1251,0.735,0.3495,0.3509,0.3118,0.2981,0.9418,0.0971
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.9691,0.3786,0.0874,0.7591,0.1247,0.7289,0.2913,0.3805,0.2539,0.3503,0.9418,0.0971
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.3476,0.3689,0.3398,0.6678,0.357,0.6361,0.0291,0.2988,0.0119,0.2671,0.9418,0.0971
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.5565,0.7573,0.7282,0.553,0.7169,0.5346,0.0291,0.2042,0.0404,0.2227,0.9418,0.0971
