model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,0.0639,0.8641,,0.8441,,0.8441,,0.0199,,0.0199,0.5356,0.0
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-4.3571,0.8252,,0.8037,,0.8037,,0.0216,,0.0216,0.5356,0.0
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-4.863,0.8447,,0.8608,,0.8608,,0.0162,,0.0162,0.5356,0.0
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-2.2172,0.7573,,0.6997,,0.6997,,0.0576,,0.0576,0.5356,0.0
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-550.6464,0.7184,,0.8058,,0.8058,,0.0874,,0.0874,0.5356,0.0
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-12.3443,0.7087,,0.7656,,0.7656,,0.0568,,0.0568,0.5356,0.0
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-0.4319,0.5728,,0.1097,,0.1097,,0.4632,,0.4632,0.5356,0.0
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-0.1407,0.4369,,0.3715,,0.3715,,0.0654,,0.0654,0.5356,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-33.548,0.3786,,0.1041,,0.1041,,0.2746,,0.2746,0.5356,0.0
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,6.5511,0.3689,,0.1356,,0.1356,,0.2333,,0.2333,0.5356,0.0
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,288.1815,0.7573,,0.534,,0.534,,0.2233,,0.2233,0.5356,0.0
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,0.7468,0.8641,,0.8669,,0.8669,,0.0028,,0.0028,0.5356,0.0
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-12.3443,0.6117,,0.7656,,0.7656,,0.1539,,0.1539,0.5356,0.0
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-91.6265,0.7573,,0.7744,,0.7744,,0.0171,,0.0171,0.5356,0.0
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-1.4684,0.8641,,0.8361,,0.8361,,0.028,,0.028,0.5356,0.0
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-24.2533,0.835,,0.7703,,0.7703,,0.0646,,0.0646,0.5356,0.0
