model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.1431,0.8121,0.7879,0.85,0.8025,0.8431,0.0242,0.0378,0.0097,0.031,0.7358,0.0606
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.6097,0.8121,0.7879,0.8384,0.7999,0.8333,0.0242,0.0262,0.0122,0.0212,0.7358,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.111,0.8364,0.9152,0.8747,0.9043,0.8742,0.0788,0.0384,0.068,0.0379,0.7358,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9145,0.697,0.8242,0.8094,0.8198,0.8073,0.1273,0.1124,0.1228,0.1103,0.7358,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.7866,0.5879,0.4485,0.7663,0.5256,0.7402,0.1394,0.1784,0.0623,0.1523,0.7358,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3309,0.6424,0.5515,0.7859,0.608,0.7653,0.0909,0.1435,0.0344,0.1229,0.7358,0.0606
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.0924,0.503,0.2788,0.7313,0.3904,0.7013,0.2242,0.2283,0.1126,0.1982,0.7358,0.0606
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.8219,0.4182,0.4485,0.5901,0.4829,0.5786,0.0303,0.1719,0.0647,0.1605,0.7358,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.2871,0.2909,0.3697,0.5861,0.4228,0.5708,0.0788,0.2952,0.1319,0.2799,0.7358,0.0606
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.1784,0.2909,0.103,0.4988,0.2013,0.4749,0.1879,0.2079,0.0896,0.184,0.7358,0.0606
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3303,0.7333,0.6545,0.7807,0.6849,0.7694,0.0788,0.0474,0.0484,0.0361,0.7358,0.0606
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5358,0.8667,0.7939,0.8845,0.815,0.8735,0.0727,0.0178,0.0517,0.0069,0.7358,0.0606
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.3583,0.5515,0.4485,0.7814,0.5295,0.7551,0.103,0.2299,0.022,0.2036,0.7358,0.0606
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.0011,0.7576,0.7818,0.8352,0.7943,0.829,0.0242,0.0776,0.0367,0.0714,0.7358,0.0606
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.6088,0.8424,0.9576,0.8942,0.9409,0.8944,0.1152,0.0517,0.0985,0.052,0.7358,0.0606
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.8975,0.7818,0.7091,0.8455,0.7413,0.8312,0.0727,0.0637,0.0405,0.0494,0.7358,0.0606
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.3143,0.7818,0.7152,0.8653,0.7508,0.8501,0.0667,0.0835,0.031,0.0683,0.7358,0.0606
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.4028,0.8667,0.9515,0.8242,0.9174,0.8226,0.0848,0.0425,0.0508,0.0441,0.7358,0.0606
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.9577,0.7697,0.8424,0.8397,0.8414,0.8386,0.0727,0.07,0.0717,0.0689,0.7358,0.0606
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.4365,0.8727,0.9515,0.9157,0.9412,0.9125,0.0788,0.043,0.0685,0.0398,0.7358,0.0606
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.0062,0.7697,0.7818,0.8288,0.793,0.8242,0.0121,0.0591,0.0233,0.0545,0.7358,0.0606
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.8576,0.7636,0.7818,0.8414,0.7958,0.8347,0.0182,0.0777,0.0322,0.0711,0.7358,0.0606
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.3407,0.8,0.8667,0.8755,0.8674,0.8695,0.0667,0.0755,0.0674,0.0695,0.7358,0.0606
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.5708,0.7879,0.7818,0.8476,0.7974,0.8406,0.0061,0.0597,0.0095,0.0527,0.7358,0.0606
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.662,0.7939,0.7818,0.8636,0.8007,0.8534,0.0121,0.0697,0.0068,0.0595,0.7358,0.0606
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.5808,0.6667,0.8,0.7872,0.7952,0.782,0.1333,0.1205,0.1286,0.1153,0.7358,0.0606
