model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,-3.6587,0.8641,0.1176,0.8067,0.3473,0.8067,0.7464,0.0574,0.5168,0.0574,0.6668,0.0194
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,-3.1327,0.8252,0.1176,0.8309,0.3553,0.8309,0.7076,0.0056,0.4699,0.0056,0.6668,0.0194
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,141.5878,0.8447,0.0,0.5287,0.1762,0.5287,0.8447,0.316,0.6685,0.316,0.6668,0.0194
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,-13.3551,0.7573,0.0,0.4715,0.1571,0.4715,0.7573,0.2857,0.6002,0.2857,0.6668,0.0194
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,36.8767,0.7184,0.1176,0.5801,0.2744,0.5882,0.6008,0.1384,0.444,0.1303,0.6668,0.0194
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,53.2185,0.7087,0.0,0.5654,0.1884,0.5654,0.7087,0.1433,0.5203,0.1433,0.6668,0.0194
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,53.2185,0.5728,0.0,0.5654,0.1884,0.5654,0.5728,0.0074,0.3844,0.0074,0.6668,0.0194
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,128.1869,0.4369,0.0,0.2718,0.0906,0.2718,0.4369,0.1651,0.3463,0.1651,0.6668,0.0194
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,2.721,0.3786,0.1112,0.5823,0.2692,0.5853,0.2675,0.2037,0.1095,0.2067,0.6668,0.0194
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,-64.5896,0.3689,0.2288,0.4711,0.3095,0.4711,0.1401,0.1021,0.0594,0.1021,0.6668,0.0194
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,1109.0677,0.7573,0.1112,0.3592,0.1938,0.3592,0.6461,0.3981,0.5635,0.3981,0.6668,0.0194
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,8.9211,0.8641,0.1176,0.8849,0.3733,0.8849,0.7464,0.0209,0.4908,0.0209,0.6668,0.0194
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,53.2185,0.6117,0.0,0.5654,0.1884,0.5654,0.6117,0.0462,0.4232,0.0462,0.6668,0.0194
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,26.6605,0.7573,0.1176,0.8183,0.3511,0.8183,0.6396,0.061,0.4062,0.061,0.6668,0.0194
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,-1.9229,0.8641,0.1176,0.8637,0.3662,0.8637,0.7464,0.0004,0.4978,0.0004,0.6668,0.0194
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,-3.6587,0.835,0.1176,0.8067,0.3473,0.8067,0.7173,0.0283,0.4877,0.0283,0.6668,0.0194
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,26.6605,0.8544,0.1176,0.8183,0.3511,0.8183,0.7367,0.0361,0.5032,0.0361,0.6668,0.0194
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,-11.838,0.8932,0.1176,0.9317,0.3889,0.9317,0.7756,0.0385,0.5043,0.0385,0.6668,0.0194
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,126.9141,0.8058,0.0,0.5974,0.1991,0.5974,0.8058,0.2085,0.6068,0.2085,0.6668,0.0194
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,-11.838,0.9126,0.1176,0.9317,0.3889,0.9317,0.795,0.019,0.5237,0.019,0.6668,0.0194
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,26.6605,0.7767,0.1176,0.8183,0.3511,0.8183,0.6591,0.0416,0.4256,0.0416,0.6668,0.0194
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,26.6605,0.7961,0.1176,0.8183,0.3511,0.8183,0.6785,0.0222,0.445,0.0222,0.6668,0.0194
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,13.8671,0.767,0.1176,0.8818,0.3723,0.8818,0.6493,0.1148,0.3947,0.1148,0.6668,0.0194
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,26.6605,0.7767,0.1176,0.8183,0.3511,0.8183,0.6591,0.0416,0.4256,0.0416,0.6668,0.0194
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,16.0492,0.7961,0.1176,0.8885,0.3745,0.8885,0.6785,0.0924,0.4216,0.0924,0.6668,0.0194
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,53.2185,0.7573,0.0,0.5654,0.1884,0.5654,0.7573,0.1919,0.5689,0.1919,0.6668,0.0194
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,18.8021,0.7767,0.1176,0.8102,0.3484,0.8102,0.6591,0.0335,0.4283,0.0335,0.6668,0.0194
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,54.894,0.7961,0.0,0.5026,0.1675,0.5026,0.7961,0.2935,0.6286,0.2935,0.6668,0.0194
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,3.1101,0.8544,0.2288,0.8081,0.4255,0.819,0.6255,0.0463,0.4289,0.0354,0.6668,0.0194
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,26.6605,0.7767,0.1176,0.8183,0.3511,0.8183,0.6591,0.0416,0.4256,0.0416,0.6668,0.0194
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,16.0492,0.8252,0.1176,0.8885,0.3745,0.8885,0.7076,0.0632,0.4507,0.0632,0.6668,0.0194
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,-155.7588,0.7767,0.1176,0.5049,0.2467,0.5049,0.6591,0.2718,0.53,0.2718,0.6668,0.0194
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,76.1643,0.4757,0.0,0.3496,0.1165,0.3496,0.4757,0.1262,0.3592,0.1262,0.6668,0.0194
