model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,4.5825,0.8061,0.7333,0.8151,0.7656,0.815,0.0727,0.009,0.0405,0.0089,0.6053,0.0606
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.8379,0.8364,0.8727,0.7489,0.8269,0.7566,0.0364,0.0874,0.0095,0.0798,0.6053,0.0606
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1278.8377,0.7818,0.697,0.7697,0.7257,0.7697,0.0848,0.0121,0.0561,0.0121,0.6053,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,4.0472,0.7515,0.6848,0.697,0.688,0.693,0.0667,0.0545,0.0635,0.0586,0.6053,0.0606
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.1756,0.7152,0.697,0.6352,0.672,0.6336,0.0182,0.0799,0.0432,0.0815,0.6053,0.0606
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,6.2234,0.3939,0.5273,0.5366,0.5299,0.5339,0.1333,0.1426,0.136,0.14,0.6053,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.4592,0.7394,0.7091,0.7078,0.7081,0.7066,0.0303,0.0316,0.0313,0.0327,0.6053,0.0606
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,6.4556,0.5939,0.6242,0.596,0.6108,0.5901,0.0303,0.002,0.0168,0.0039,0.6053,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,4.7941,0.5636,0.5212,0.5521,0.5294,0.542,0.0424,0.0115,0.0342,0.0216,0.6053,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.0742,0.4424,0.7091,0.5667,0.6528,0.5664,0.2667,0.1243,0.2103,0.124,0.6053,0.0606
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.8597,0.7939,0.7758,0.7175,0.7536,0.7196,0.0182,0.0765,0.0404,0.0744,0.6053,0.0606
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3378,0.703,0.7212,0.7022,0.7129,0.7001,0.0182,0.0009,0.0099,0.0029,0.6053,0.0606
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.5592,0.7212,0.6364,0.6657,0.6433,0.6539,0.0848,0.0555,0.0779,0.0673,0.6053,0.0606
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,7.1292,0.7091,0.6364,0.6457,0.6366,0.637,0.0727,0.0634,0.0725,0.0721,0.6053,0.0606
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,6.9766,0.5212,0.5697,0.6021,0.5793,0.5941,0.0485,0.0809,0.0581,0.0729,0.6053,0.0606
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5406,0.5818,0.6606,0.6134,0.6413,0.6118,0.0788,0.0316,0.0595,0.03,0.6053,0.0606
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.5922,0.2667,0.2545,0.204,0.2349,0.2047,0.0121,0.0627,0.0318,0.0619,0.6053,0.0606
