model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.0444,0.5768,0.616,0.5337,0.6129,0.5394,0.0392,0.0431,0.0361,0.0373,0.959,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,0.5311,0.6365,0.6135,0.5665,0.6117,0.5695,0.023,0.07,0.0248,0.067,0.959,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,-0.241,0.5324,0.5597,0.483,0.5568,0.4891,0.0273,0.0495,0.0244,0.0433,0.959,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,0.2617,0.7304,0.7526,0.6618,0.7492,0.6704,0.0222,0.0686,0.0188,0.06,0.959,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-1.8532,0.5247,0.4812,0.399,0.4781,0.4053,0.0435,0.1257,0.0466,0.1194,0.959,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,-6.1753,0.709,0.7287,0.6838,0.727,0.6889,0.0196,0.0252,0.018,0.0201,0.959,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,2.9923,0.7125,0.7261,0.691,0.7248,0.6949,0.0137,0.0214,0.0124,0.0176,0.959,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-1.3241,0.6229,0.5964,0.5997,0.5966,0.6019,0.0265,0.0232,0.0262,0.021,0.959,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-0.4414,0.6118,0.5759,0.5705,0.5758,0.5736,0.0358,0.0412,0.0359,0.0381,0.959,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,-0.4555,0.6118,0.6212,0.5904,0.62,0.5933,0.0094,0.0214,0.0082,0.0185,0.959,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,0.4893,0.5495,0.5384,0.4959,0.5369,0.5016,0.0111,0.0536,0.0126,0.0479,0.959,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,3.9473,0.6459,0.5973,0.6046,0.5976,0.6052,0.0486,0.0413,0.0483,0.0407,0.959,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,0.6178,0.7142,0.7457,0.678,0.7432,0.6839,0.0316,0.0362,0.029,0.0302,0.959,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.8443,0.6698,0.6297,0.6288,0.6297,0.6287,0.0401,0.041,0.0401,0.0411,0.959,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,-2.8443,0.6502,0.6331,0.6133,0.6324,0.6163,0.0171,0.0369,0.0178,0.0338,0.959,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,-1.2502,0.6928,0.6783,0.6088,0.6757,0.6155,0.0145,0.084,0.0171,0.0773,0.959,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-0.3466,0.5631,0.5853,0.535,0.5835,0.5419,0.0222,0.0281,0.0204,0.0212,0.959,0.0853
