model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,2.9537,0.5768,0.57,0.3007,0.5588,0.2978,0.0068,0.2761,0.018,0.279,0.959,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,0.8167,0.6365,0.68,0.3601,0.6669,0.3607,0.0435,0.2764,0.0304,0.2759,0.959,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,-0.5395,0.5324,0.5179,0.2855,0.5083,0.2838,0.0145,0.2469,0.0241,0.2486,0.959,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,-0.3653,0.7304,0.7585,0.3873,0.7434,0.391,0.0282,0.3431,0.0131,0.3394,0.959,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-0.4983,0.5247,0.5648,0.1979,0.5499,0.2004,0.0401,0.3268,0.0251,0.3244,0.959,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,-4.9078,0.709,0.7142,0.4625,0.7038,0.4628,0.0051,0.2465,0.0052,0.2463,0.959,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,-1.4766,0.7125,0.7278,0.4982,0.7184,0.4987,0.0154,0.2143,0.006,0.2138,0.959,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-0.3362,0.6229,0.6177,0.6076,0.6174,0.6089,0.0051,0.0153,0.0055,0.014,0.959,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-0.3251,0.6118,0.6024,0.5807,0.6015,0.5804,0.0094,0.0311,0.0103,0.0313,0.959,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,-1.265,0.6118,0.6067,0.6149,0.607,0.615,0.0051,0.0032,0.0048,0.0033,0.959,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,0.4169,0.5495,0.564,0.2423,0.5508,0.2426,0.0145,0.3071,0.0013,0.3069,0.959,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,1.0835,0.6459,0.6468,0.4353,0.6381,0.4349,0.0009,0.2106,0.0078,0.211,0.959,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,-1.6792,0.7142,0.7432,0.5466,0.7351,0.5458,0.029,0.1675,0.0209,0.1684,0.959,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,2.7494,0.6698,0.6391,0.3997,0.6292,0.3993,0.0307,0.2701,0.0406,0.2705,0.959,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,-1.2385,0.6502,0.6647,0.4446,0.6556,0.4429,0.0145,0.2055,0.0054,0.2073,0.959,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,-0.7459,0.6928,0.6945,0.4297,0.6837,0.4296,0.0017,0.2631,0.0092,0.2633,0.959,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,0.3556,0.5631,0.6143,0.3321,0.6027,0.3319,0.0512,0.231,0.0396,0.2312,0.959,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,-0.8284,0.6817,0.6672,0.3415,0.6539,0.3428,0.0145,0.3402,0.0278,0.3389,0.959,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,-0.7257,0.6587,0.75,0.4209,0.7366,0.4242,0.0913,0.2378,0.0779,0.2345,0.959,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,1.827,0.4198,0.4241,0.1742,0.4136,0.1695,0.0043,0.2456,0.0062,0.2503,0.959,0.0853
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,100,-0.0018,0.698,0.709,0.5337,0.7018,0.5336,0.0111,0.1642,0.0039,0.1644,0.959,0.0853
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,100,1.6888,0.6084,0.6442,0.3253,0.6311,0.3259,0.0358,0.2831,0.0228,0.2824,0.959,0.0853
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.8618,0.5956,0.5853,0.2335,0.5709,0.2333,0.0102,0.3621,0.0247,0.3623,0.959,0.0853
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,ARC Challenge,ARC Challenge,1172,100,-5.3165,0.6689,0.6809,0.4468,0.6712,0.445,0.0119,0.2222,0.0023,0.224,0.959,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,ARC Challenge,ARC Challenge,1172,100,31.3804,0.709,0.7244,0.5002,0.7152,0.5002,0.0154,0.2089,0.0062,0.2089,0.959,0.0853
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,ARC Challenge,ARC Challenge,1172,100,-0.7667,0.628,0.6263,0.3477,0.6149,0.3478,0.0017,0.2803,0.0131,0.2802,0.959,0.0853
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,ARC Challenge,ARC Challenge,1172,100,3.3364,0.6536,0.6229,0.3947,0.6135,0.3939,0.0307,0.2589,0.0401,0.2597,0.959,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,ARC Challenge,ARC Challenge,1172,100,-1.8013,0.7048,0.7235,0.4083,0.7106,0.408,0.0188,0.2965,0.0058,0.2968,0.959,0.0853
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,-1.1336,0.6928,0.6903,0.4273,0.6794,0.4256,0.0026,0.2655,0.0134,0.2673,0.959,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,0.3737,0.4846,0.4761,0.3513,0.471,0.3505,0.0085,0.1333,0.0137,0.1342,0.959,0.0853
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,ARC Challenge,ARC Challenge,1172,100,-3.79,0.6689,0.6911,0.5379,0.6848,0.5375,0.0222,0.131,0.0159,0.1314,0.959,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,ARC Challenge,ARC Challenge,1172,100,31.3804,0.7082,0.7244,0.5002,0.7152,0.5002,0.0162,0.208,0.007,0.208,0.959,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.8857,0.5887,0.6032,0.3192,0.5916,0.3189,0.0145,0.2695,0.0028,0.2698,0.959,0.0853
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,ARC Challenge,ARC Challenge,1172,100,-0.4367,0.628,0.6126,0.2352,0.5971,0.2353,0.0154,0.3927,0.0308,0.3927,0.959,0.0853
open-llm-leaderboard/details_rishiraj__CatPPT-base,ARC Challenge,ARC Challenge,1172,100,1.5131,0.6792,0.6647,0.5344,0.6594,0.5358,0.0145,0.1447,0.0198,0.1434,0.959,0.0853
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,ARC Challenge,ARC Challenge,1172,100,0.6489,0.5939,0.5683,0.2984,0.5572,0.2988,0.0256,0.2955,0.0367,0.295,0.959,0.0853
open-llm-leaderboard/details_Mihaiii__Metis-0.1,ARC Challenge,ARC Challenge,1172,100,1.2257,0.6015,0.6024,0.3162,0.5906,0.3156,0.0009,0.2853,0.0109,0.2859,0.959,0.0853
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,ARC Challenge,ARC Challenge,1172,100,-0.5537,0.5154,0.5179,0.2796,0.5081,0.2775,0.0026,0.2357,0.0073,0.2379,0.959,0.0853
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,ARC Challenge,ARC Challenge,1172,100,0.8902,0.6877,0.7108,0.4681,0.7009,0.4703,0.023,0.2196,0.0132,0.2174,0.959,0.0853
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,ARC Challenge,ARC Challenge,1172,100,2.2245,0.4027,0.3933,0.2329,0.3866,0.2282,0.0094,0.1698,0.0162,0.1745,0.959,0.0853
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.5027,0.6638,0.663,0.3285,0.6492,0.3271,0.0009,0.3353,0.0146,0.3367,0.959,0.0853
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,ARC Challenge,ARC Challenge,1172,100,1.5569,0.5316,0.5128,0.2455,0.5017,0.2432,0.0188,0.286,0.0298,0.2883,0.959,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,100,-1.7055,0.663,0.6792,0.404,0.668,0.4061,0.0162,0.2589,0.005,0.2569,0.959,0.0853
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,ARC Challenge,ARC Challenge,1172,100,-3.5875,0.7073,0.7005,0.395,0.688,0.3968,0.0068,0.3124,0.0193,0.3105,0.959,0.0853
open-llm-leaderboard/details_perlthoughts__Falkor-7b,ARC Challenge,ARC Challenge,1172,100,0.6385,0.6826,0.7167,0.4831,0.7072,0.4854,0.0341,0.1995,0.0246,0.1971,0.959,0.0853
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,ARC Challenge,ARC Challenge,1172,100,1.0343,0.5913,0.5776,0.3434,0.568,0.3433,0.0137,0.2479,0.0233,0.2479,0.959,0.0853
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,ARC Challenge,ARC Challenge,1172,100,2.1241,0.6689,0.6681,0.3521,0.6552,0.3536,0.0009,0.3169,0.0138,0.3153,0.959,0.0853
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,ARC Challenge,ARC Challenge,1172,100,0.5691,0.5503,0.5759,0.3815,0.5679,0.38,0.0256,0.1688,0.0176,0.1703,0.959,0.0853
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,ARC Challenge,ARC Challenge,1172,100,2.6583,0.5128,0.5077,0.1927,0.4947,0.1924,0.0051,0.3201,0.0181,0.3204,0.959,0.0853
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,ARC Challenge,ARC Challenge,1172,100,1.0783,0.6647,0.6783,0.4842,0.6704,0.484,0.0137,0.1805,0.0057,0.1807,0.959,0.0853
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,ARC Challenge,ARC Challenge,1172,100,-0.135,0.5631,0.5853,0.3292,0.5747,0.3265,0.0222,0.2339,0.0116,0.2366,0.959,0.0853
