model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.7653,0.8114,0.8287,0.8162,0.8273,0.8139,0.0174,0.0049,0.0159,0.0025,0.9009,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.4928,0.8051,0.7964,0.8775,0.8035,0.8683,0.0087,0.0725,0.0016,0.0632,0.9009,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,1.1319,0.8437,0.8571,0.8104,0.8524,0.8096,0.0134,0.0333,0.0087,0.0341,0.9009,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.5928,0.7758,0.8129,0.8238,0.8133,0.8166,0.0371,0.0479,0.0375,0.0408,0.9009,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.5802,0.7806,0.8129,0.7949,0.811,0.7929,0.0324,0.0143,0.0304,0.0124,0.9009,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,0.4348,0.8208,0.8177,0.7363,0.8099,0.7392,0.0032,0.0845,0.0109,0.0817,0.9009,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,0.8071,0.7703,0.7498,0.7872,0.7528,0.78,0.0205,0.0169,0.0175,0.0097,0.9009,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,0.6026,0.8011,0.7908,0.7196,0.7839,0.7211,0.0103,0.0815,0.0172,0.08,0.9009,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.3937,0.7395,0.7537,0.8456,0.7617,0.8339,0.0142,0.106,0.0222,0.0943,0.9009,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,0.5811,0.783,0.7924,0.7802,0.7907,0.7751,0.0095,0.0027,0.0078,0.0078,0.9009,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,0.5283,0.8666,0.8706,0.7807,0.8622,0.7863,0.0039,0.086,0.0044,0.0804,0.9009,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,0.6009,0.809,0.8098,0.7476,0.8037,0.7489,0.0008,0.0614,0.0052,0.0601,0.9009,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,0.3856,0.7151,0.7032,0.8544,0.7168,0.8401,0.0118,0.1393,0.0017,0.1251,0.9009,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,0.4462,0.8122,0.8137,0.7466,0.8073,0.7485,0.0016,0.0655,0.0049,0.0636,0.9009,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,0.4401,0.7743,0.7837,0.8076,0.7854,0.8008,0.0095,0.0333,0.0112,0.0265,0.9009,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,0.8511,0.8177,0.8682,0.8321,0.8647,0.8325,0.0505,0.0145,0.047,0.0149,0.9009,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,0.5139,0.7348,0.7324,0.7814,0.7365,0.7734,0.0024,0.0466,0.0017,0.0386,0.9009,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,0.4564,0.7814,0.7814,0.8463,0.7867,0.8353,0.0,0.065,0.0053,0.0539,0.9009,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.3,0.6361,0.5793,0.7464,0.5943,0.7299,0.0568,0.1103,0.0419,0.0938,0.9009,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,0.4465,0.8106,0.8129,0.7597,0.8078,0.7611,0.0024,0.0508,0.0028,0.0495,0.9009,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,0.7074,0.7932,0.8098,0.7996,0.8084,0.7955,0.0166,0.0064,0.0152,0.0023,0.9009,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,0.3857,0.6172,0.6212,0.7409,0.6318,0.7283,0.0039,0.1237,0.0146,0.1111,0.9009,0.0789
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,Winogrande,Winogrande,1267,100,0.4825,0.7687,0.7845,0.7852,0.7841,0.7799,0.0158,0.0165,0.0153,0.0111,0.9009,0.0789
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,Winogrande,Winogrande,1267,100,0.5601,0.8058,0.8177,0.7815,0.814,0.7803,0.0118,0.0243,0.0081,0.0255,0.9009,0.0789
