model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,12,0.141,0.373,0.0282,0.6234,0.105,0.6209,0.3448,0.2504,0.268,0.2479,0.8704,0.0091
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,12,0.1134,0.0713,0.004,0.5673,0.0765,0.5628,0.0672,0.4961,0.0052,0.4916,0.8704,0.0091
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,12,1.5957,0.6626,0.0369,0.7227,0.1255,0.7202,0.6257,0.0601,0.5372,0.0575,0.8704,0.0091
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,12,-1.0688,0.2555,0.0111,0.3921,0.0602,0.3896,0.2444,0.1366,0.1953,0.1341,0.8704,0.0091
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,12,0.1997,0.3518,0.0312,0.5488,0.0982,0.5474,0.3205,0.1971,0.2536,0.1957,0.8704,0.0091
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,12,-2.4612,0.7096,0.0643,0.8567,0.1668,0.8552,0.6454,0.147,0.5428,0.1456,0.8704,0.0091
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,12,-0.5839,0.304,0.0258,0.3931,0.0733,0.3924,0.2783,0.0891,0.2307,0.0884,0.8704,0.0091
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,12,-1.6832,0.6732,0.0643,0.7948,0.1589,0.7941,0.609,0.1216,0.5144,0.1208,0.8704,0.0091
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,12,0.6091,0.1645,0.0182,0.2424,0.0472,0.2419,0.1464,0.0779,0.1174,0.0774,0.8704,0.0091
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,12,-1.4414,0.5421,0.0273,0.5861,0.0995,0.5843,0.5148,0.0441,0.4426,0.0422,0.8704,0.0091
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,12,-1.7439,0.677,0.0478,0.7819,0.1428,0.7804,0.6292,0.1048,0.5342,0.1033,0.8704,0.0091
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,12,-1.4065,0.6929,0.0643,0.8159,0.1616,0.8149,0.6287,0.1229,0.5314,0.122,0.8704,0.0091
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,12,0.9137,0.1236,0.0036,0.2061,0.0296,0.2044,0.12,0.0825,0.094,0.0808,0.8704,0.0091
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,12,-2.3157,0.7074,0.0585,0.8254,0.1577,0.8235,0.6489,0.118,0.5497,0.1161,0.8704,0.0091
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,12,-0.8343,0.3958,0.0302,0.6292,0.1075,0.6264,0.3656,0.2334,0.2883,0.2307,0.8704,0.0091
