model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,0.5026,0.8122,0.8303,0.6476,0.7926,0.6506,0.0182,0.1645,0.0196,0.1616,0.79,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,0.5418,0.7703,0.7695,0.6099,0.7356,0.6079,0.0008,0.1604,0.0347,0.1625,0.79,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,1.0218,0.8437,0.8445,0.7464,0.8241,0.7472,0.0008,0.0973,0.0196,0.0965,0.79,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,0.4393,0.8524,0.8374,0.7162,0.8124,0.7182,0.015,0.1362,0.04,0.1342,0.79,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.5557,0.7111,0.7206,0.5633,0.6867,0.5591,0.0095,0.1479,0.0244,0.1521,0.79,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,0.803,0.7656,0.7766,0.5386,0.7274,0.5423,0.011,0.227,0.0382,0.2233,0.79,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,0.6818,0.7901,0.8185,0.6023,0.7738,0.6059,0.0284,0.1878,0.0162,0.1842,0.79,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.1034,0.6819,0.7214,0.6524,0.7059,0.6478,0.0395,0.0295,0.024,0.0342,0.79,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,1.0318,0.8232,0.8082,0.6963,0.7846,0.6958,0.015,0.1269,0.0386,0.1274,0.79,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,1.0364,0.768,0.7743,0.5088,0.7203,0.517,0.0063,0.2591,0.0477,0.2509,0.79,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,0.4945,0.8137,0.7916,0.6109,0.7541,0.6129,0.0221,0.2029,0.0596,0.2008,0.79,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,0.6087,0.8169,0.839,0.7035,0.8106,0.7038,0.0221,0.1134,0.0063,0.113,0.79,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,0.7069,0.7798,0.7964,0.5758,0.7504,0.5776,0.0166,0.204,0.0294,0.2022,0.79,0.0789
