model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,-5.0018,0.6763,0.7149,0.6634,0.6857,0.6637,0.0387,0.0129,0.0094,0.0126,0.4287,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,1.0473,0.7051,0.699,0.6403,0.6659,0.641,0.0061,0.0648,0.0392,0.0641,0.4287,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,0.7336,0.0061,0.0,0.0,0.0,0.0,0.0061,0.006,0.0061,0.006,0.4287,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,1.9504,0.2214,0.1903,0.2444,0.2214,0.2447,0.0311,0.023,0.0,0.0233,0.4287,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,0.7056,0.5853,0.5671,0.5485,0.5568,0.5491,0.0182,0.0368,0.0285,0.0362,0.4287,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,1.169,0.6626,0.6414,0.6433,0.6426,0.6435,0.0212,0.0193,0.02,0.0191,0.4287,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-0.9081,0.6732,0.6634,0.6586,0.6608,0.6589,0.0099,0.0147,0.0124,0.0143,0.4287,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,-1.033,0.6626,0.6603,0.6637,0.662,0.6633,0.0023,0.0011,0.0006,0.0006,0.4287,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-1.3036,0.5421,0.577,0.5738,0.5752,0.574,0.0349,0.0317,0.0332,0.0319,0.4287,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,0.7336,0.0061,0.0,0.0,0.0,0.0,0.0061,0.006,0.0061,0.006,0.4287,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,0.063,0.1236,0.0879,0.1036,0.0963,0.1026,0.0356,0.02,0.0273,0.021,0.4287,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,-2.0077,0.6543,0.6444,0.6719,0.6601,0.6719,0.0099,0.0176,0.0058,0.0176,0.4287,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,1.0102,0.3958,0.4807,0.4821,0.4817,0.4824,0.0849,0.0863,0.0859,0.0867,0.4287,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,0.0289,0.5921,0.533,0.5065,0.5182,0.5071,0.0591,0.0856,0.0739,0.0851,0.4287,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-0.8319,0.2426,0.2919,0.2827,0.2864,0.2823,0.0493,0.0401,0.0438,0.0397,0.4287,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,1.8099,0.188,0.1857,0.2436,0.2184,0.2429,0.0023,0.0556,0.0304,0.0549,0.4287,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-0.2896,0.3086,0.3192,0.353,0.3378,0.3518,0.0106,0.0445,0.0293,0.0433,0.4287,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,0.7336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4287,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,1.8312,0.5345,0.5148,0.5076,0.5112,0.5084,0.0197,0.0269,0.0233,0.0261,0.4287,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-0.9394,0.2282,0.2851,0.2758,0.2794,0.2751,0.0569,0.0476,0.0512,0.0469,0.4287,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,1.0319,0.351,0.3306,0.3709,0.3542,0.3719,0.0205,0.0198,0.0031,0.0208,0.4287,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,-0.2992,0.2441,0.326,0.3085,0.3155,0.3076,0.0819,0.0644,0.0714,0.0635,0.4287,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-0.9044,0.6459,0.6649,0.6636,0.6643,0.6639,0.019,0.0177,0.0184,0.018,0.4287,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,1.1379,0.5807,0.5823,0.5711,0.5755,0.5705,0.0015,0.0097,0.0052,0.0103,0.4287,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,-1.3147,0.561,0.555,0.5504,0.5527,0.551,0.0061,0.0106,0.0083,0.0101,0.4287,0.0758
