model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,-2.7557,0.6763,0.6785,0.6567,0.6659,0.6564,0.0023,0.0196,0.0104,0.0198,0.4287,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,0.4147,0.7051,0.6611,0.6556,0.6577,0.6551,0.044,0.0494,0.0474,0.05,0.4287,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-5.4221,0.0061,0.0,0.0,0.0,0.0,0.0061,0.0061,0.0061,0.0061,0.4287,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,0.2899,0.2214,0.1971,0.1968,0.197,0.1969,0.0243,0.0246,0.0244,0.0245,0.4287,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,-0.4495,0.5853,0.536,0.5328,0.5342,0.5329,0.0493,0.0525,0.0511,0.0524,0.4287,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-0.4151,0.6626,0.6869,0.6654,0.6747,0.6656,0.0243,0.0028,0.0121,0.0029,0.4287,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-0.2753,0.6732,0.6884,0.6756,0.6811,0.6756,0.0152,0.0024,0.0079,0.0024,0.4287,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,-0.3221,0.6626,0.6581,0.6468,0.6516,0.6467,0.0045,0.0158,0.0111,0.016,0.4287,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-1.7795,0.5421,0.5974,0.5737,0.5838,0.5735,0.0553,0.0316,0.0417,0.0315,0.4287,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-5.4221,0.0061,0.0,0.0,0.0,0.0,0.0061,0.0061,0.0061,0.0061,0.4287,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,1.5591,0.1236,0.1046,0.1139,0.1096,0.1134,0.019,0.0097,0.0139,0.0102,0.4287,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,66.1643,0.6543,0.6596,0.6185,0.6361,0.6185,0.0053,0.0358,0.0182,0.0358,0.4287,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.6423,0.3958,0.3995,0.4104,0.4058,0.4104,0.0038,0.0146,0.01,0.0147,0.4287,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,0.6768,0.5921,0.5686,0.5683,0.5682,0.5679,0.0235,0.0238,0.0239,0.0242,0.4287,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-0.8203,0.2426,0.2009,0.1976,0.1993,0.1981,0.0417,0.045,0.0433,0.0445,0.4287,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,1.5153,0.188,0.1865,0.1826,0.1842,0.1825,0.0015,0.0054,0.0038,0.0056,0.4287,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,0.8663,0.3086,0.323,0.3419,0.3337,0.3418,0.0144,0.0333,0.0251,0.0332,0.4287,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,-5.4221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4287,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,0.8302,0.5345,0.4579,0.4603,0.459,0.4599,0.0766,0.0742,0.0755,0.0746,0.4287,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-1.3262,0.2282,0.2206,0.2257,0.2236,0.2258,0.0076,0.0025,0.0046,0.0024,0.4287,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,1.7276,0.351,0.3571,0.371,0.3652,0.3712,0.0061,0.02,0.0142,0.0202,0.4287,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,0.6085,0.2441,0.2312,0.2172,0.2228,0.2165,0.0129,0.0269,0.0213,0.0276,0.4287,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,0.1435,0.6459,0.6573,0.6423,0.6492,0.6431,0.0114,0.0036,0.0032,0.0029,0.4287,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,0.8663,0.5807,0.6133,0.6154,0.6146,0.6155,0.0326,0.0346,0.0339,0.0348,0.4287,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,-1.1595,0.561,0.5155,0.5162,0.5162,0.5167,0.0455,0.0448,0.0448,0.0443,0.4287,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,0.8662,0.4208,0.3988,0.3908,0.3946,0.3914,0.022,0.0299,0.0262,0.0294,0.4287,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,0.6513,0.4723,0.3738,0.3684,0.3703,0.3677,0.0986,0.104,0.102,0.1046,0.4287,0.0758
open-llm-leaderboard/details_vikash06__mistral_v1,GSM8K,GSM8K,1319,100,-0.8863,0.0948,0.091,0.1047,0.0985,0.1042,0.0038,0.0099,0.0037,0.0094,0.4287,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,GSM8K,GSM8K,1319,100,2.4761,0.6376,0.6422,0.5962,0.6159,0.5963,0.0045,0.0414,0.0217,0.0413,0.4287,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,GSM8K,GSM8K,1319,100,-3.4895,0.6846,0.6899,0.6667,0.6765,0.6664,0.0053,0.0179,0.0081,0.0182,0.4287,0.0758
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,GSM8K,GSM8K,1319,100,-1.7246,0.6497,0.6611,0.6683,0.6651,0.668,0.0114,0.0185,0.0153,0.0183,0.4287,0.0758
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,GSM8K,GSM8K,1319,100,1.382,0.6293,0.6634,0.6535,0.6576,0.6532,0.0341,0.0243,0.0283,0.024,0.4287,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,0.7677,0.5459,0.5451,0.5388,0.5413,0.5385,0.0008,0.0071,0.0046,0.0074,0.4287,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,0.0617,0.4397,0.3745,0.3882,0.3824,0.3883,0.0652,0.0516,0.0573,0.0514,0.4287,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,0.4216,0.2926,0.2972,0.3234,0.3122,0.3234,0.0045,0.0307,0.0195,0.0308,0.4287,0.0758
open-llm-leaderboard/details_microsoft__phi-2,GSM8K,GSM8K,1319,100,0.3463,0.5481,0.4936,0.4695,0.4798,0.4695,0.0546,0.0786,0.0683,0.0786,0.4287,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,-3.1102,0.721,0.7278,0.7092,0.7172,0.7092,0.0068,0.0118,0.0038,0.0118,0.4287,0.0758
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,GSM8K,GSM8K,1319,100,4.594,0.0493,0.0273,0.0352,0.0315,0.0346,0.022,0.014,0.0178,0.0147,0.4287,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,0.4673,0.6096,0.5307,0.536,0.5333,0.5353,0.0788,0.0736,0.0762,0.0743,0.4287,0.0758
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-3.2506,0.6778,0.6861,0.69,0.6884,0.69,0.0083,0.0122,0.0106,0.0122,0.4287,0.0758
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,GSM8K,GSM8K,1319,100,1.8595,0.0963,0.1099,0.1268,0.1194,0.1265,0.0136,0.0305,0.0231,0.0302,0.4287,0.0758
open-llm-leaderboard/details_haoranxu__ALMA-13B,GSM8K,GSM8K,1319,100,-5.4221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4287,0.0758
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,GSM8K,GSM8K,1319,100,0.8817,0.2479,0.2547,0.2452,0.2489,0.2445,0.0068,0.0028,0.001,0.0034,0.4287,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,GSM8K,GSM8K,1319,100,-1.0284,0.4246,0.3798,0.3465,0.3612,0.3472,0.0447,0.078,0.0634,0.0773,0.4287,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,-0.3854,0.4215,0.3768,0.3975,0.3883,0.3969,0.0447,0.0241,0.0332,0.0246,0.4287,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,0.0296,0.5845,0.5792,0.5714,0.5743,0.5707,0.0053,0.0131,0.0102,0.0139,0.4287,0.0758
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,GSM8K,GSM8K,1319,100,-0.0551,0.2896,0.2729,0.2807,0.277,0.2801,0.0167,0.0089,0.0126,0.0095,0.4287,0.0758
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-1.6324,0.4928,0.4049,0.4145,0.41,0.4138,0.0879,0.0783,0.0828,0.079,0.4287,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,0.8107,0.4124,0.3268,0.3383,0.333,0.3377,0.0857,0.0742,0.0794,0.0748,0.4287,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,-2.0998,0.5504,0.6573,0.6449,0.6497,0.644,0.1069,0.0944,0.0993,0.0936,0.4287,0.0758
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,100,1.0678,0.0879,0.1319,0.1181,0.1241,0.1183,0.044,0.0301,0.0362,0.0304,0.4287,0.0758
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,GSM8K,GSM8K,1319,100,-2.6077,0.1683,0.254,0.2392,0.2457,0.2395,0.0857,0.0709,0.0774,0.0712,0.4287,0.0758
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,GSM8K,GSM8K,1319,100,-0.2421,0.2115,0.1759,0.1685,0.1715,0.1682,0.0356,0.043,0.0401,0.0434,0.4287,0.0758
open-llm-leaderboard/details_elinas__chronos-70b-v2,GSM8K,GSM8K,1319,100,2.4921,0.2866,0.2578,0.264,0.2607,0.2629,0.0288,0.0226,0.0259,0.0237,0.4287,0.0758
open-llm-leaderboard/details_chargoddard__storytime-13b,GSM8K,GSM8K,1319,100,-0.5789,0.0834,0.0788,0.0918,0.0861,0.0916,0.0045,0.0084,0.0028,0.0082,0.4287,0.0758
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,GSM8K,GSM8K,1319,100,4.5611,0.0523,0.0258,0.0261,0.0259,0.026,0.0265,0.0262,0.0264,0.0263,0.4287,0.0758
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,GSM8K,GSM8K,1319,100,-2.5233,0.1327,0.1243,0.1414,0.1341,0.1414,0.0083,0.0087,0.0014,0.0087,0.4287,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,GSM8K,GSM8K,1319,100,0.5607,0.1228,0.1228,0.1241,0.1235,0.1241,0.0,0.0013,0.0007,0.0013,0.4287,0.0758
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,GSM8K,GSM8K,1319,100,2.565,0.1039,0.0963,0.1067,0.1024,0.1069,0.0076,0.0028,0.0015,0.003,0.4287,0.0758
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,GSM8K,GSM8K,1319,100,-4.2084,0.0591,0.0834,0.0929,0.0888,0.0928,0.0243,0.0338,0.0297,0.0337,0.4287,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,GSM8K,GSM8K,1319,100,3.606,0.2002,0.1873,0.1904,0.1889,0.1902,0.0129,0.0097,0.0112,0.01,0.4287,0.0758
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,GSM8K,GSM8K,1319,100,2.8422,0.0417,0.0485,0.0457,0.047,0.0458,0.0068,0.004,0.0053,0.0041,0.4287,0.0758
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,GSM8K,GSM8K,1319,100,1.2109,0.1024,0.0675,0.0708,0.0694,0.0709,0.0349,0.0316,0.0329,0.0315,0.4287,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,GSM8K,GSM8K,1319,100,0.9791,0.1205,0.1031,0.0987,0.1006,0.0988,0.0174,0.0219,0.0199,0.0218,0.4287,0.0758
open-llm-leaderboard/details_Brouz__Slerpeno,GSM8K,GSM8K,1319,100,-0.9882,0.1251,0.166,0.1664,0.1662,0.1663,0.0409,0.0413,0.0411,0.0412,0.4287,0.0758
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,GSM8K,GSM8K,1319,100,0.4378,0.0735,0.1016,0.0911,0.0957,0.0912,0.0281,0.0176,0.0221,0.0177,0.4287,0.0758
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,GSM8K,GSM8K,1319,100,0.6446,0.1729,0.2077,0.2097,0.209,0.2099,0.0349,0.0368,0.0361,0.0371,0.4287,0.0758
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,GSM8K,GSM8K,1319,100,3.4134,0.1706,0.1418,0.1475,0.1453,0.148,0.0288,0.0231,0.0253,0.0226,0.4287,0.0758
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,GSM8K,GSM8K,1319,100,2.4337,0.0796,0.0963,0.0874,0.091,0.0871,0.0167,0.0078,0.0114,0.0075,0.4287,0.0758
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,GSM8K,GSM8K,1319,100,-5.4221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4287,0.0758
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,GSM8K,GSM8K,1319,100,-0.1133,0.0781,0.1425,0.1382,0.14,0.1381,0.0644,0.0601,0.0619,0.06,0.4287,0.0758
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,GSM8K,GSM8K,1319,100,-5.4221,0.0144,0.0,0.0,0.0,0.0,0.0144,0.0144,0.0144,0.0144,0.4287,0.0758
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,GSM8K,GSM8K,1319,100,-5.4221,0.0129,0.0,0.0,0.0,0.0,0.0129,0.0129,0.0129,0.0129,0.4287,0.0758
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,GSM8K,GSM8K,1319,100,-1.4731,0.0713,0.0895,0.0721,0.0797,0.0724,0.0182,0.0009,0.0084,0.0011,0.4287,0.0758
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,GSM8K,GSM8K,1319,100,-3.2259,0.1228,0.1319,0.1252,0.1286,0.1261,0.0091,0.0024,0.0058,0.0033,0.4287,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,GSM8K,GSM8K,1319,100,-0.2634,0.1403,0.1403,0.1425,0.1414,0.1423,0.0,0.0022,0.0012,0.0021,0.4287,0.0758
open-llm-leaderboard/details_huggingface__llama-7b,GSM8K,GSM8K,1319,100,2.332,0.0356,0.0781,0.0867,0.0828,0.0863,0.0425,0.0511,0.0472,0.0507,0.4287,0.0758
