model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,-3.1165,0.7047,0.6303,0.651,0.6501,0.6507,0.0744,0.0537,0.0547,0.054,0.0316,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,1.0671,0.5457,0.5457,0.5611,0.5592,0.5596,0.0,0.0154,0.0135,0.014,0.0316,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.0178,0.4085,0.4339,0.4104,0.4137,0.4131,0.0254,0.0019,0.0052,0.0045,0.0316,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.4235,0.459,0.4722,0.4743,0.4749,0.475,0.0132,0.0153,0.0159,0.016,0.0316,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,0.465,0.6652,0.6624,0.6614,0.6612,0.6612,0.0029,0.0038,0.004,0.0041,0.0316,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,0.8832,0.6709,0.6127,0.6792,0.6756,0.6777,0.0582,0.0083,0.0047,0.0067,0.0316,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-0.6035,0.5477,0.5781,0.5859,0.5844,0.5846,0.0304,0.0382,0.0367,0.0369,0.0316,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,-0.7076,0.5928,0.5954,0.616,0.6136,0.6141,0.0026,0.0232,0.0208,0.0213,0.0316,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.8266,0.5547,0.5762,0.5767,0.5756,0.5756,0.0215,0.022,0.021,0.0209,0.0316,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,-0.735,0.4696,0.5027,0.4858,0.4889,0.4884,0.0331,0.0163,0.0193,0.0189,0.0316,0.1224
