model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.2857,0.5361,0.6807,0.3936,0.5994,0.4043,0.1446,0.1426,0.0633,0.1319,0.7059,0.0602
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.1962,0.5422,0.5964,0.4427,0.5532,0.4494,0.0542,0.0995,0.011,0.0928,0.7059,0.0602
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.6453,0.3735,0.4337,0.5258,0.4569,0.5124,0.0602,0.1523,0.0834,0.1389,0.7059,0.0602
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.8583,0.506,0.488,0.6476,0.5337,0.6436,0.0181,0.1416,0.0277,0.1376,0.7059,0.0602
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-84.1586,0.4157,0.3554,0.2766,0.3322,0.2766,0.0602,0.1391,0.0834,0.1391,0.7059,0.0602
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.2209,0.3735,0.4157,0.5637,0.4573,0.5573,0.0422,0.1902,0.0838,0.1838,0.7059,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.0915,0.4157,0.3253,0.3849,0.3411,0.379,0.0904,0.0307,0.0746,0.0367,0.7059,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.0706,0.2711,0.3494,0.4045,0.3605,0.387,0.0783,0.1334,0.0894,0.116,0.7059,0.0602
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.8219,0.4277,0.4157,0.407,0.409,0.3931,0.012,0.0207,0.0187,0.0346,0.7059,0.0602
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-5.2881,0.3976,0.5482,0.4959,0.5337,0.4988,0.1506,0.0983,0.1361,0.1012,0.7059,0.0602
