model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-62.0041,0.5361,0.0707,0.6119,0.3167,0.6119,0.4655,0.0758,0.2195,0.0758,0.5455,0.0181
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-30.9355,0.5422,0.1508,0.6007,0.3553,0.6007,0.3914,0.0585,0.1869,0.0585,0.5455,0.0181
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-17.8686,0.3735,0.1508,0.564,0.3386,0.564,0.2227,0.1905,0.0349,0.1905,0.5455,0.0181
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,38.9519,0.506,0.0707,0.603,0.3126,0.603,0.4353,0.0969,0.1934,0.0969,0.5455,0.0181
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-18.7612,0.4157,0.1508,0.5502,0.3323,0.5502,0.2649,0.1346,0.0833,0.1346,0.5455,0.0181
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-14.0377,0.3735,0.1508,0.5537,0.3339,0.5537,0.2227,0.1802,0.0396,0.1802,0.5455,0.0181
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-11.1419,0.4157,0.1508,0.5659,0.3395,0.5659,0.2649,0.1502,0.0762,0.1502,0.5455,0.0181
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,3.3962,0.2711,0.0,0.4792,0.2139,0.4707,0.2711,0.2081,0.0572,0.1996,0.5455,0.0181
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-14.0377,0.4277,0.1508,0.5537,0.3339,0.5537,0.2769,0.126,0.0938,0.126,0.5455,0.0181
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-41.7862,0.3976,0.0707,0.5463,0.2868,0.5463,0.3269,0.1487,0.1108,0.1487,0.5455,0.0181
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,14.9728,0.5783,0.1508,0.558,0.3359,0.558,0.4275,0.0203,0.2425,0.0203,0.5455,0.0181
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-24.8148,0.5181,0.0707,0.6204,0.3205,0.6204,0.4474,0.1024,0.1975,0.1024,0.5455,0.0181
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-19.0924,0.494,0.0707,0.6161,0.3186,0.6161,0.4233,0.1221,0.1754,0.1221,0.5455,0.0181
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-0.6123,0.5723,0.1508,0.607,0.3581,0.607,0.4215,0.0347,0.2142,0.0347,0.5455,0.0181
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,3.2359,0.4639,0.0707,0.5818,0.3013,0.578,0.3932,0.1179,0.1626,0.1142,0.5455,0.0181
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-208.7034,0.5301,0.0707,0.3889,0.2153,0.3889,0.4594,0.1412,0.3148,0.1412,0.5455,0.0181
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-2.4346,0.5542,0.0707,0.5267,0.2762,0.523,0.4835,0.0275,0.278,0.0312,0.5455,0.0181
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-8.5258,0.5301,0.1508,0.5615,0.3374,0.5615,0.3793,0.0314,0.1927,0.0314,0.5455,0.0181
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,16.3014,0.5542,0.1508,0.6043,0.3569,0.6043,0.4034,0.0501,0.1973,0.0501,0.5455,0.0181
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-54.7146,0.4759,0.0707,0.5796,0.302,0.5796,0.4052,0.1037,0.1739,0.1037,0.5455,0.0181
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,17.5641,0.5602,0.0707,0.6014,0.3119,0.6014,0.4896,0.0412,0.2484,0.0412,0.5455,0.0181
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-2.4346,0.5482,0.0707,0.5267,0.2762,0.523,0.4775,0.0215,0.272,0.0252,0.5455,0.0181
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-22.1187,0.5301,0.0707,0.6412,0.33,0.6412,0.4594,0.1111,0.2001,0.1111,0.5455,0.0181
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,22.8301,0.5723,0.0707,0.6435,0.331,0.6435,0.5016,0.0712,0.2413,0.0712,0.5455,0.0181
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-34.5213,0.4819,0.1508,0.5826,0.347,0.5826,0.3311,0.1007,0.1349,0.1007,0.5455,0.0181
