model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-7.5908,0.7388,0.7102,0.7234,0.7128,0.7234,0.0286,0.0153,0.026,0.0153,0.8071,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-7.5908,0.7347,0.7102,0.7234,0.7128,0.7234,0.0245,0.0113,0.0219,0.0113,0.8071,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-175.436,0.7551,0.7551,0.734,0.751,0.734,0.0,0.0211,0.0041,0.0211,0.8071,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4101,0.8082,0.6694,0.8124,0.6962,0.8083,0.1388,0.0042,0.112,0.0002,0.8071,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6439,0.7388,0.8286,0.7328,0.8107,0.7359,0.0898,0.006,0.0719,0.0029,0.8071,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7784,0.698,0.8327,0.5281,0.7762,0.54,0.1347,0.1699,0.0782,0.158,0.8071,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.2158,0.702,0.5388,0.7566,0.5786,0.7454,0.1633,0.0545,0.1234,0.0433,0.8071,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.244,0.4245,0.6286,0.5032,0.6043,0.5026,0.2041,0.0787,0.1798,0.0781,0.8071,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.8445,0.5551,0.7143,0.5631,0.685,0.5622,0.1592,0.008,0.1299,0.0071,0.8071,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1288,0.5061,0.6286,0.5609,0.6151,0.559,0.1224,0.0547,0.109,0.0528,0.8071,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,10.3246,0.7551,0.7592,0.7833,0.7633,0.7806,0.0041,0.0282,0.0082,0.0255,0.8071,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.1595,0.6531,0.6857,0.6503,0.6778,0.6446,0.0327,0.0028,0.0247,0.0084,0.8071,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8392,0.6816,0.5673,0.7179,0.595,0.7108,0.1143,0.0362,0.0866,0.0291,0.8071,0.0408
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,9.5699,0.6694,0.7143,0.6016,0.693,0.6039,0.0449,0.0677,0.0236,0.0654,0.8071,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4511,0.5102,0.8,0.5913,0.76,0.5927,0.2898,0.0811,0.2498,0.0825,0.8071,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0947,0.5102,0.3796,0.3894,0.3806,0.3848,0.1306,0.1208,0.1296,0.1254,0.8071,0.0408
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.4615,0.5878,0.6857,0.4794,0.6464,0.4816,0.098,0.1083,0.0586,0.1061,0.8071,0.0408
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,16.3877,0.5592,0.7143,0.555,0.6834,0.5543,0.1551,0.0042,0.1242,0.0049,0.8071,0.0408
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-6.0619,0.1959,0.249,0.2156,0.2427,0.2165,0.0531,0.0197,0.0468,0.0206,0.8071,0.0408
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.9458,0.4163,0.3673,0.5332,0.3977,0.5247,0.049,0.1169,0.0186,0.1083,0.8071,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.689,0.2408,0.2449,0.3898,0.2719,0.3847,0.0041,0.1489,0.0311,0.1439,0.8071,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,10.286,0.2571,0.2449,0.1716,0.2318,0.1771,0.0122,0.0856,0.0253,0.0801,0.8071,0.0408
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.1381,0.1878,0.1551,0.1886,0.1615,0.1881,0.0327,0.0008,0.0263,0.0004,0.8071,0.0408
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0163,0.4041,0.2898,0.4094,0.3124,0.4069,0.1143,0.0053,0.0917,0.0028,0.8071,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,114.8374,0.2531,0.0898,0.1328,0.0981,0.1328,0.1633,0.1203,0.155,0.1203,0.8071,0.0408
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6254,0.3837,0.551,0.3741,0.5168,0.3737,0.1673,0.0096,0.1331,0.01,0.8071,0.0408
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1258,0.6041,0.6408,0.7118,0.6537,0.7075,0.0367,0.1077,0.0496,0.1034,0.8071,0.0408
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1112,0.6163,0.8286,0.7141,0.8071,0.7173,0.2122,0.0978,0.1908,0.101,0.8071,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8303,0.5592,0.4082,0.4935,0.4239,0.4897,0.151,0.0657,0.1353,0.0695,0.8071,0.0408
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.5636,0.3388,0.449,0.3812,0.4353,0.378,0.1102,0.0424,0.0965,0.0393,0.8071,0.0408
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.6244,0.7429,0.6245,0.7424,0.6459,0.7353,0.1184,0.0004,0.097,0.0076,0.8071,0.0408
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9614,0.6857,0.6286,0.7151,0.6437,0.7069,0.0571,0.0294,0.042,0.0212,0.8071,0.0408
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,225.6998,0.7551,0.8041,0.7486,0.7934,0.7486,0.049,0.0065,0.0383,0.0065,0.8071,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9258,0.7265,0.6694,0.6863,0.6726,0.6861,0.0571,0.0402,0.0539,0.0404,0.8071,0.0408
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.6938,0.7388,0.8286,0.804,0.8244,0.8067,0.0898,0.0652,0.0856,0.068,0.8071,0.0408
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6565,0.8204,0.8735,0.8507,0.8694,0.8524,0.0531,0.0303,0.049,0.032,0.8071,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.622,0.5265,0.6286,0.5815,0.62,0.5843,0.102,0.055,0.0935,0.0578,0.8071,0.0408
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5178,0.702,0.5959,0.8041,0.6337,0.792,0.1061,0.102,0.0683,0.09,0.8071,0.0408
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,19.7641,0.5388,0.7429,0.5284,0.7023,0.5326,0.2041,0.0104,0.1635,0.0062,0.8071,0.0408
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-193.337,0.7388,0.8286,0.7976,0.8226,0.7976,0.0898,0.0588,0.0838,0.0588,0.8071,0.0408
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7648,0.8327,0.8286,0.8731,0.8364,0.8693,0.0041,0.0404,0.0038,0.0367,0.8071,0.0408
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-8.9563,0.8653,0.8286,0.8231,0.8275,0.8228,0.0367,0.0422,0.0379,0.0425,0.8071,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.8768,0.7388,0.6245,0.712,0.6401,0.7055,0.1143,0.0267,0.0987,0.0332,0.8071,0.0408
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7385,0.7143,0.698,0.5167,0.6639,0.5212,0.0163,0.1976,0.0504,0.1931,0.8071,0.0408
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8074,0.5469,0.6694,0.4802,0.6339,0.4854,0.1224,0.0668,0.087,0.0615,0.8071,0.0408
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-6.0773,0.7837,0.7388,0.8212,0.7539,0.8173,0.0449,0.0376,0.0297,0.0337,0.8071,0.0408
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.3615,0.6163,0.5388,0.5143,0.5333,0.5105,0.0776,0.1021,0.083,0.1058,0.8071,0.0408
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1635,0.6898,0.8041,0.8143,0.8067,0.8178,0.1143,0.1245,0.1169,0.128,0.8071,0.0408
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0668,0.551,0.551,0.6478,0.5683,0.6406,0.0,0.0968,0.0173,0.0896,0.8071,0.0408
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.0734,0.849,0.8735,0.8819,0.8756,0.8843,0.0245,0.033,0.0266,0.0353,0.8071,0.0408
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1699,0.7469,0.6694,0.7219,0.6787,0.7176,0.0776,0.025,0.0683,0.0294,0.8071,0.0408
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-28.0858,0.8449,0.7837,0.8727,0.8009,0.8727,0.0612,0.0278,0.044,0.0278,0.8071,0.0408
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.4287,0.7184,0.8041,0.6837,0.7824,0.6918,0.0857,0.0347,0.0641,0.0266,0.8071,0.0408
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.0734,0.8449,0.8735,0.8819,0.8756,0.8843,0.0286,0.0371,0.0307,0.0394,0.8071,0.0408
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,641.7705,0.8408,0.8286,0.849,0.8325,0.849,0.0122,0.0082,0.0083,0.0082,0.8071,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4529,0.7469,0.7143,0.6973,0.7101,0.6928,0.0327,0.0497,0.0368,0.0542,0.8071,0.0408
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7873,0.7102,0.5837,0.6348,0.5926,0.6297,0.1265,0.0754,0.1177,0.0805,0.8071,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,61.2612,0.4327,0.3633,0.502,0.39,0.502,0.0694,0.0694,0.0426,0.0694,0.8071,0.0408
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4107,0.7347,0.7837,0.7421,0.7754,0.7409,0.049,0.0074,0.0407,0.0062,0.8071,0.0408
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-6.3766,0.7224,0.6694,0.7173,0.678,0.7143,0.0531,0.0052,0.0444,0.0082,0.8071,0.0408
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1569,0.3796,0.1633,0.4349,0.2129,0.4204,0.2163,0.0553,0.1667,0.0408,0.8071,0.0408
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.1024,0.751,0.6245,0.6964,0.6374,0.6914,0.1265,0.0546,0.1136,0.0596,0.8071,0.0408
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9502,0.8082,0.8286,0.827,0.8282,0.8267,0.0204,0.0189,0.02,0.0185,0.8071,0.0408
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0755,0.6286,0.8,0.6735,0.7756,0.6737,0.1714,0.0449,0.1471,0.0451,0.8071,0.0408
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-28.2877,0.7429,0.6694,0.6816,0.6717,0.6816,0.0735,0.0612,0.0711,0.0612,0.8071,0.0408
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,21.4943,0.6408,0.7429,0.5829,0.7125,0.5853,0.102,0.058,0.0717,0.0555,0.8071,0.0408
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,14.4445,0.6327,0.7429,0.7419,0.742,0.7383,0.1102,0.1093,0.1093,0.1057,0.8071,0.0408
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.2992,0.449,0.5102,0.412,0.4916,0.414,0.0612,0.037,0.0427,0.035,0.8071,0.0408
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.8894,0.7347,0.8286,0.6672,0.798,0.6701,0.0939,0.0675,0.0633,0.0646,0.8071,0.0408
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-7.057,0.6816,0.6408,0.6448,0.6405,0.6394,0.0408,0.0368,0.0411,0.0422,0.8071,0.0408
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7269,0.7878,0.7755,0.6492,0.7518,0.6524,0.0122,0.1386,0.036,0.1353,0.8071,0.0408
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.5849,0.7837,0.8735,0.7705,0.8541,0.7731,0.0898,0.0132,0.0704,0.0105,0.8071,0.0408
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-147.1681,0.7265,0.7143,0.7265,0.7166,0.7265,0.0122,0.0,0.0099,0.0,0.8071,0.0408
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1460.2425,0.7429,0.8735,0.7959,0.8585,0.7959,0.1306,0.0531,0.1157,0.0531,0.8071,0.0408
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-10.0534,0.7306,0.7143,0.7275,0.7168,0.7275,0.0163,0.0031,0.0138,0.0031,0.8071,0.0408
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2057,0.751,0.8735,0.6879,0.8392,0.6959,0.1224,0.0632,0.0882,0.0552,0.8071,0.0408
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-51.6901,0.7388,0.7102,0.714,0.7109,0.714,0.0286,0.0247,0.0278,0.0247,0.8071,0.0408
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.2908,0.7102,0.7388,0.6839,0.728,0.6827,0.0286,0.0263,0.0178,0.0275,0.8071,0.0408
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.9315,0.7592,0.7837,0.7633,0.7802,0.7659,0.0245,0.0041,0.0211,0.0067,0.8071,0.0408
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5324.0772,0.7306,0.7143,0.7551,0.7222,0.7551,0.0163,0.0245,0.0085,0.0245,0.8071,0.0408
