model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-34.1289,0.5361,0.1065,0.639,0.4401,0.639,0.4296,0.1029,0.0961,0.1029,0.3736,0.0241
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-151.5392,0.5422,0.049,0.6021,0.3954,0.6021,0.4932,0.0599,0.1467,0.0599,0.3736,0.0241
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,41.5295,0.3735,0.1489,0.5676,0.4112,0.5676,0.2246,0.1941,0.0377,0.1941,0.3736,0.0241
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,406.4109,0.506,0.049,0.5723,0.3768,0.5723,0.457,0.0663,0.1292,0.0663,0.3736,0.0241
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-7.5833,0.4157,0.0914,0.436,0.3073,0.436,0.3242,0.0204,0.1084,0.0204,0.3736,0.0241
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,2.4473,0.3735,0.1065,0.5434,0.3799,0.543,0.267,0.1699,0.0064,0.1695,0.3736,0.0241
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-15.0524,0.4157,0.0914,0.5169,0.358,0.5169,0.3242,0.1013,0.0577,0.1013,0.3736,0.0241
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-144.8922,0.2711,0.0575,0.4694,0.3155,0.4694,0.2136,0.1983,0.0444,0.1983,0.3736,0.0241
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-244.3839,0.4277,0.049,0.5321,0.3516,0.5321,0.3787,0.1044,0.0761,0.1044,0.3736,0.0241
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-171.8496,0.3976,0.049,0.5442,0.3592,0.5442,0.3486,0.1466,0.0384,0.1466,0.3736,0.0241
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-16.8871,0.5783,0.1065,0.5843,0.4058,0.5843,0.4718,0.006,0.1725,0.006,0.3736,0.0241
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-181.7302,0.5181,0.1065,0.6143,0.4246,0.6143,0.4116,0.0963,0.0935,0.0963,0.3736,0.0241
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,10.1043,0.494,0.049,0.6365,0.417,0.6365,0.445,0.1425,0.077,0.1425,0.3736,0.0241
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,27.7558,0.5723,0.0914,0.5783,0.3964,0.5783,0.4809,0.0061,0.1759,0.0061,0.3736,0.0241
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,49.5099,0.4639,0.049,0.6205,0.407,0.6205,0.4148,0.1566,0.0569,0.1566,0.3736,0.0241
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-106.3297,0.5301,0.049,0.5783,0.3806,0.5783,0.4811,0.0482,0.1496,0.0482,0.3736,0.0241
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-52.2138,0.5542,0.0914,0.5091,0.353,0.5091,0.4628,0.0451,0.2012,0.0451,0.3736,0.0241
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-20.2537,0.5301,0.0914,0.5364,0.3701,0.5364,0.4387,0.0063,0.16,0.0063,0.3736,0.0241
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,49.5099,0.5542,0.049,0.6205,0.407,0.6205,0.5052,0.0663,0.1472,0.0663,0.3736,0.0241
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,109.5325,0.4759,0.049,0.6484,0.4244,0.6484,0.4269,0.1725,0.0515,0.1725,0.3736,0.0241
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,12.2517,0.5602,0.1065,0.6138,0.4243,0.6138,0.4537,0.0535,0.136,0.0535,0.3736,0.0241
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-52.2138,0.5482,0.0914,0.5091,0.353,0.5091,0.4568,0.0391,0.1952,0.0391,0.3736,0.0241
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,49.5099,0.5301,0.049,0.6205,0.407,0.6205,0.4811,0.0904,0.1231,0.0904,0.3736,0.0241
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-77.8976,0.5723,0.049,0.6254,0.41,0.6254,0.5233,0.0531,0.1622,0.0531,0.3736,0.0241
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-114.7419,0.4819,0.049,0.5783,0.3806,0.5783,0.4329,0.0964,0.1014,0.0964,0.3736,0.0241
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-37.6047,0.5181,0.049,0.5992,0.3937,0.5992,0.4691,0.0811,0.1244,0.0811,0.3736,0.0241
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,10.1043,0.5422,0.049,0.6365,0.417,0.6365,0.4932,0.0943,0.1252,0.0943,0.3736,0.0241
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-28.6133,0.5422,0.049,0.5604,0.3694,0.5604,0.4932,0.0183,0.1728,0.0183,0.3736,0.0241
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,47.9803,0.5723,0.1065,0.6213,0.429,0.6213,0.4658,0.049,0.1433,0.049,0.3736,0.0241
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-28.6133,0.4639,0.049,0.5604,0.3694,0.5604,0.4148,0.0966,0.0945,0.0966,0.3736,0.0241
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,220.4945,0.494,0.049,0.6024,0.3956,0.6024,0.445,0.1084,0.0983,0.1084,0.3736,0.0241
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,35.6599,0.5181,0.049,0.6073,0.3987,0.6073,0.4691,0.0892,0.1193,0.0892,0.3736,0.0241
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-2.9022,0.4337,0.1706,0.6659,0.4826,0.6687,0.2631,0.2322,0.0488,0.2349,0.3736,0.0241
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-171.8496,0.5361,0.049,0.5442,0.3592,0.5442,0.4871,0.008,0.177,0.008,0.3736,0.0241
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-151.5392,0.5301,0.049,0.6021,0.3954,0.6021,0.4811,0.072,0.1347,0.072,0.3736,0.0241
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,43.3157,0.4157,0.049,0.5894,0.3875,0.5894,0.3667,0.1738,0.0281,0.1738,0.3736,0.0241
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-52.2138,0.5602,0.0914,0.5091,0.353,0.5091,0.4688,0.0512,0.2072,0.0512,0.3736,0.0241
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-37.6047,0.5241,0.049,0.5992,0.3937,0.5992,0.4751,0.0751,0.1304,0.0751,0.3736,0.0241
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,10.1043,0.5422,0.049,0.6365,0.417,0.6365,0.4932,0.0943,0.1252,0.0943,0.3736,0.0241
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,35.6599,0.512,0.049,0.6073,0.3987,0.6073,0.463,0.0953,0.1133,0.0953,0.3736,0.0241
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-23.633,0.5181,0.1065,0.6844,0.4685,0.6844,0.4116,0.1663,0.0496,0.1663,0.3736,0.0241
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-28.6133,0.512,0.049,0.5604,0.3694,0.5604,0.463,0.0484,0.1427,0.0484,0.3736,0.0241
open-llm-leaderboard/details_rwitz2__pee,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-20.2537,0.5361,0.0914,0.5364,0.3701,0.5364,0.4447,0.0002,0.166,0.0002,0.3736,0.0241
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-28.6133,0.5663,0.049,0.5604,0.3694,0.5604,0.5173,0.0058,0.1969,0.0058,0.3736,0.0241
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-115.5371,0.4458,0.049,0.5604,0.3693,0.5604,0.3968,0.1146,0.0764,0.1146,0.3736,0.0241
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,35.0381,0.5542,0.0914,0.51,0.3536,0.51,0.4628,0.0442,0.2006,0.0442,0.3736,0.0241
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-20.2537,0.5361,0.0914,0.5364,0.3701,0.5364,0.4447,0.0002,0.166,0.0002,0.3736,0.0241
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,0.9864,0.5663,0.049,0.5706,0.3739,0.5677,0.5173,0.0044,0.1923,0.0015,0.3736,0.0241
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-227.5966,0.4398,0.049,0.5663,0.373,0.5663,0.3907,0.1265,0.0667,0.1265,0.3736,0.0241
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,19.803,0.4819,0.049,0.6026,0.3957,0.6026,0.4329,0.1206,0.0862,0.1206,0.3736,0.0241
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-52.4996,0.5241,0.049,0.5783,0.3805,0.5783,0.4751,0.0542,0.1436,0.0542,0.3736,0.0241
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-0.6713,0.5361,0.1065,0.5834,0.4053,0.5834,0.4296,0.0473,0.1309,0.0473,0.3736,0.0241
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-15.0524,0.4759,0.0914,0.5169,0.358,0.5169,0.3845,0.041,0.1179,0.041,0.3736,0.0241
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,181.3272,0.4759,0.049,0.595,0.391,0.595,0.4269,0.1191,0.0849,0.1191,0.3736,0.0241
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-24.3457,0.5663,0.1065,0.6267,0.4324,0.6267,0.4598,0.0605,0.1339,0.0605,0.3736,0.0241
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-106.3297,0.4157,0.049,0.5783,0.3806,0.5783,0.3667,0.1627,0.0351,0.1627,0.3736,0.0241
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-151.5392,0.488,0.049,0.6021,0.3954,0.6021,0.4389,0.1141,0.0925,0.1141,0.3736,0.0241
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-2.239,0.5361,0.1489,0.5528,0.4068,0.5606,0.3872,0.0167,0.1294,0.0244,0.3736,0.0241
open-llm-leaderboard/details_euclaise__Ferret-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,35.1289,0.5,0.1065,0.633,0.4363,0.633,0.3935,0.133,0.0637,0.133,0.3736,0.0241
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-2.4528,0.4819,0.0914,0.4861,0.3386,0.4861,0.3905,0.0041,0.1433,0.0041,0.3736,0.0241
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,406.4109,0.494,0.049,0.5723,0.3768,0.5723,0.445,0.0783,0.1172,0.0783,0.3736,0.0241
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-0.0015,0.4518,0.049,0.5966,0.3885,0.5909,0.4028,0.1448,0.0633,0.1391,0.3736,0.0241
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,-52.4996,0.512,0.049,0.5783,0.3805,0.5783,0.463,0.0662,0.1315,0.0662,0.3736,0.0241
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,4,38.6046,0.4217,0.049,0.6196,0.4064,0.6196,0.3727,0.1979,0.0152,0.1979,0.3736,0.0241
