model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.7777,0.8082,0.7878,0.7593,0.782,0.7577,0.0204,0.0488,0.0262,0.0505,0.8071,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,9.9392,0.6857,0.7592,0.7881,0.7645,0.7865,0.0735,0.1024,0.0787,0.1008,0.8071,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.7992,0.4531,0.551,0.4618,0.5332,0.4587,0.098,0.0087,0.0802,0.0056,0.8071,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-85.2748,0.6286,0.7102,0.7058,0.7094,0.7058,0.0816,0.0772,0.0808,0.0772,0.8071,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,67.5782,0.4694,0.498,0.45,0.4887,0.45,0.0286,0.0194,0.0193,0.0194,0.8071,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1377,0.4531,0.3796,0.5582,0.4121,0.5481,0.0735,0.1051,0.041,0.0951,0.8071,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.5105,0.4327,0.4612,0.3299,0.436,0.3303,0.0286,0.1027,0.0033,0.1023,0.8071,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.229,0.1592,0.1918,0.3448,0.2199,0.3376,0.0327,0.1856,0.0608,0.1784,0.8071,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,11.09,0.5878,0.7429,0.5514,0.7065,0.5545,0.1551,0.0364,0.1188,0.0332,0.8071,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2108,0.5306,0.4653,0.618,0.4933,0.6107,0.0653,0.0874,0.0373,0.0801,0.8071,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0957,0.7347,0.7551,0.6837,0.7423,0.6886,0.0204,0.051,0.0076,0.0461,0.8071,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4969,0.7837,0.7837,0.7394,0.7755,0.7411,0.0,0.0443,0.0082,0.0426,0.8071,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7093,0.7102,0.8286,0.6757,0.7995,0.6779,0.1184,0.0345,0.0893,0.0323,0.8071,0.0408
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-10.0534,0.7306,0.7143,0.7275,0.7168,0.7275,0.0163,0.0031,0.0138,0.0031,0.8071,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9846,0.6531,0.6531,0.6871,0.6588,0.6828,0.0,0.0341,0.0057,0.0297,0.8071,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3333,0.7429,0.6245,0.6158,0.6221,0.612,0.1184,0.1271,0.1208,0.1309,0.8071,0.0408
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3244,0.7347,0.6245,0.7041,0.6388,0.6986,0.1102,0.0306,0.0959,0.0361,0.8071,0.0408
