model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.6904,0.8082,0.7061,0.8618,0.7143,0.8552,0.102,0.0536,0.0939,0.047,0.9452,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.0672,0.6857,0.5918,0.883,0.6071,0.8713,0.0939,0.1973,0.0786,0.1856,0.9452,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.6924,0.4531,0.6939,0.5866,0.688,0.5858,0.2408,0.1335,0.2349,0.1328,0.9452,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-11.6889,0.6286,0.5918,0.6578,0.5952,0.6526,0.0367,0.0293,0.0334,0.0241,0.9452,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0313,0.4694,0.5755,0.687,0.5809,0.6744,0.1061,0.2176,0.1115,0.205,0.9452,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.2991,0.4531,0.5673,0.5707,0.5674,0.5686,0.1143,0.1176,0.1144,0.1156,0.9452,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2983,0.4327,0.8531,0.877,0.8541,0.8716,0.4204,0.4443,0.4214,0.4389,0.9452,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.4167,0.1592,0.0531,0.4684,0.0749,0.4525,0.1061,0.3092,0.0842,0.2933,0.9452,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7498,0.5878,0.5673,0.4787,0.5625,0.4797,0.0204,0.1091,0.0252,0.108,0.9452,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5681,0.5306,0.4571,0.6522,0.467,0.638,0.0735,0.1216,0.0636,0.1073,0.9452,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-19.5643,0.7347,0.7061,0.7131,0.7066,0.7145,0.0286,0.0216,0.0281,0.0202,0.9452,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.699,0.7837,0.6939,0.8815,0.7039,0.8769,0.0898,0.0979,0.0798,0.0932,0.9452,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.1428,0.7102,0.7796,0.8974,0.7858,0.8927,0.0694,0.1872,0.0756,0.1825,0.9452,0.0408
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-524.4229,0.7306,0.5918,0.7673,0.6015,0.7673,0.1388,0.0367,0.1292,0.0367,0.9452,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.5111,0.6531,0.5265,0.7777,0.5395,0.7632,0.1265,0.1246,0.1136,0.1102,0.9452,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6579,0.7429,0.7143,0.8103,0.7192,0.8044,0.0286,0.0674,0.0236,0.0616,0.9452,0.0408
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.3144,0.7347,0.5918,0.8731,0.6066,0.8615,0.1429,0.1384,0.1281,0.1268,0.9452,0.0408
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0409,0.7429,0.7143,0.8323,0.7204,0.8266,0.0286,0.0894,0.0224,0.0837,0.9452,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-203.8482,0.7224,0.7143,0.7554,0.7165,0.7554,0.0082,0.033,0.0059,0.033,0.9452,0.0408
