model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,11.0347,0.5361,0.6807,0.5659,0.655,0.5746,0.1446,0.0298,0.1188,0.0385,0.7574,0.0602
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,28.0851,0.5422,0.5964,0.6129,0.6004,0.6129,0.0542,0.0708,0.0582,0.0708,0.7574,0.0602
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,7.5982,0.3735,0.4337,0.4072,0.4288,0.4133,0.0602,0.0337,0.0553,0.0398,0.7574,0.0602
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-176.3034,0.506,0.488,0.5663,0.5069,0.5663,0.0181,0.0602,0.0009,0.0602,0.7574,0.0602
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,18.9553,0.4157,0.3554,0.4335,0.3744,0.4335,0.0602,0.0178,0.0413,0.0178,0.7574,0.0602
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.2823,0.3735,0.4157,0.5748,0.453,0.5694,0.0422,0.2013,0.0795,0.1959,0.7574,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.7091,0.4157,0.3253,0.3287,0.3268,0.3316,0.0904,0.087,0.0888,0.084,0.7574,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,2.4835,0.2711,0.3494,0.325,0.3442,0.3281,0.0783,0.0539,0.0731,0.057,0.7574,0.0602
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,17.7433,0.4277,0.4157,0.4165,0.417,0.4213,0.012,0.0112,0.0107,0.0065,0.7574,0.0602
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,13.1855,0.3976,0.5482,0.5653,0.553,0.5681,0.1506,0.1678,0.1554,0.1705,0.7574,0.0602
