model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,-1.8046,0.6763,0.6967,0.7,0.6982,0.6996,0.0205,0.0237,0.0219,0.0233,0.479,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,-0.2786,0.7051,0.6929,0.6973,0.6949,0.6967,0.0121,0.0078,0.0102,0.0084,0.479,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-3.0524,0.0061,0.0,0.0,0.0,0.0,0.0061,0.0061,0.0061,0.0061,0.479,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,-1.1931,0.2214,0.2517,0.281,0.2661,0.2794,0.0303,0.0596,0.0447,0.058,0.479,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,-0.3493,0.5853,0.6118,0.6198,0.6157,0.6192,0.0265,0.0345,0.0304,0.0339,0.479,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-0.3532,0.6626,0.6914,0.697,0.6936,0.6956,0.0288,0.0343,0.031,0.0329,0.479,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-1.186,0.6732,0.6103,0.6249,0.6174,0.6239,0.0629,0.0484,0.0559,0.0493,0.479,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,-0.5357,0.6626,0.6793,0.6895,0.6839,0.688,0.0167,0.0269,0.0212,0.0254,0.479,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.3908,0.5421,0.5201,0.551,0.5361,0.5507,0.022,0.0089,0.006,0.0087,0.479,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-3.0524,0.0061,0.0,0.0,0.0,0.0,0.0061,0.0061,0.0061,0.0061,0.479,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,0.0875,0.1236,0.1243,0.1561,0.1403,0.155,0.0008,0.0325,0.0167,0.0314,0.479,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,1.1567,0.6543,0.6657,0.6511,0.6581,0.6512,0.0114,0.0032,0.0038,0.0031,0.479,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.1839,0.3958,0.4276,0.4316,0.4296,0.4315,0.0318,0.0359,0.0339,0.0358,0.479,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,-0.9407,0.5921,0.6088,0.5997,0.6037,0.599,0.0167,0.0076,0.0116,0.0069,0.479,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,0.9655,0.2426,0.1873,0.2162,0.2022,0.2159,0.0553,0.0264,0.0404,0.0267,0.479,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,-0.5089,0.188,0.2183,0.2375,0.2277,0.2363,0.0303,0.0494,0.0397,0.0482,0.479,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-0.404,0.3086,0.2889,0.2974,0.2933,0.2974,0.0197,0.0111,0.0153,0.0112,0.479,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,-3.0524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,0.093,0.5345,0.5512,0.548,0.5494,0.5478,0.0167,0.0135,0.0149,0.0133,0.479,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,0.9006,0.2282,0.1691,0.1952,0.1825,0.1948,0.0591,0.033,0.0457,0.0334,0.479,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,-0.8569,0.351,0.2866,0.2899,0.2883,0.2899,0.0644,0.0611,0.0627,0.0611,0.479,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,0.0123,0.2441,0.2502,0.2412,0.2449,0.2401,0.0061,0.0029,0.0008,0.004,0.479,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-0.0487,0.6459,0.6103,0.5888,0.5995,0.5896,0.0356,0.0572,0.0464,0.0563,0.479,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,-1.3179,0.5807,0.5322,0.5646,0.5488,0.5641,0.0485,0.0162,0.0319,0.0167,0.479,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,-0.6451,0.561,0.6156,0.6044,0.6099,0.6047,0.0546,0.0433,0.0489,0.0437,0.479,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,-1.242,0.4208,0.42,0.4504,0.4352,0.4492,0.0008,0.0297,0.0145,0.0285,0.479,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,-0.5184,0.4723,0.4807,0.4799,0.48,0.4794,0.0083,0.0076,0.0077,0.0071,0.479,0.0758
open-llm-leaderboard/details_vikash06__mistral_v1,GSM8K,GSM8K,1319,100,0.7185,0.0948,0.0371,0.0521,0.0449,0.052,0.0576,0.0427,0.0499,0.0428,0.479,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,GSM8K,GSM8K,1319,100,1.1021,0.6376,0.671,0.6685,0.6695,0.6682,0.0334,0.0309,0.0319,0.0306,0.479,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,GSM8K,GSM8K,1319,100,-1.4688,0.6846,0.7028,0.7111,0.7069,0.7107,0.0182,0.0265,0.0223,0.0261,0.479,0.0758
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,GSM8K,GSM8K,1319,100,-1.2599,0.6497,0.6285,0.5904,0.6094,0.5918,0.0212,0.0594,0.0404,0.058,0.479,0.0758
