model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,-1.9665,0.6763,0.7619,0.7059,0.7327,0.7059,0.0857,0.0297,0.0565,0.0296,0.479,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,1.8469,0.7051,0.6816,0.8302,0.7595,0.8311,0.0235,0.1251,0.0544,0.126,0.479,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-0.0438,0.0061,0.0,0.0005,0.0002,0.0005,0.0061,0.0056,0.0058,0.0056,0.479,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,0.608,0.2214,0.1842,0.2227,0.2045,0.2232,0.0371,0.0013,0.0168,0.0018,0.479,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,0.1622,0.5853,0.5497,0.6193,0.5859,0.6191,0.0356,0.034,0.0006,0.0338,0.479,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,0.8465,0.6626,0.6626,0.7619,0.7143,0.7618,0.0,0.0993,0.0517,0.0992,0.479,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-0.8594,0.6732,0.696,0.6623,0.6781,0.6617,0.0227,0.0109,0.0049,0.0115,0.479,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,-2.3051,0.6626,0.6581,0.5896,0.6222,0.5892,0.0045,0.073,0.0405,0.0735,0.479,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.1641,0.5421,0.5739,0.6327,0.6046,0.6327,0.0318,0.0906,0.0625,0.0906,0.479,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,2216.6371,0.0061,0.0083,0.1676,0.0913,0.1676,0.0023,0.1616,0.0853,0.1616,0.479,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-1.9606,0.1236,0.1107,0.1159,0.1131,0.1153,0.0129,0.0077,0.0105,0.0082,0.479,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,-3.8286,0.6543,0.6399,0.5742,0.6055,0.5739,0.0144,0.0801,0.0488,0.0803,0.479,0.0758
