model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,-0.5639,0.7047,0.7351,0.7282,0.7341,0.7298,0.0304,0.0235,0.0294,0.025,0.8098,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-0.116,0.5457,0.5459,0.5728,0.5497,0.5661,0.0002,0.0272,0.0041,0.0204,0.8098,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,-0.2146,0.4085,0.3886,0.3924,0.3888,0.3897,0.0199,0.0161,0.0197,0.0189,0.8098,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.2917,0.459,0.4673,0.4874,0.4706,0.485,0.0083,0.0284,0.0117,0.026,0.8098,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,0.0409,0.6652,0.6913,0.6944,0.6918,0.6941,0.0261,0.0292,0.0266,0.0289,0.8098,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,-0.0044,0.6709,0.6631,0.6984,0.6689,0.6935,0.0078,0.0275,0.0021,0.0226,0.8098,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-1.3115,0.5477,0.5325,0.5389,0.5333,0.537,0.0153,0.0088,0.0144,0.0107,0.8098,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,-0.9717,0.5928,0.6097,0.6047,0.6086,0.6041,0.0169,0.0119,0.0158,0.0113,0.8098,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-1.0558,0.5547,0.5322,0.5404,0.5336,0.5394,0.0225,0.0142,0.0211,0.0153,0.8098,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,0.6763,0.4696,0.4817,0.4975,0.4841,0.494,0.0122,0.0279,0.0145,0.0245,0.8098,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,-0.2525,0.4829,0.4888,0.4984,0.4897,0.4938,0.0059,0.0156,0.0069,0.011,0.8098,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,0.2989,0.7186,0.7332,0.7469,0.7348,0.7414,0.0146,0.0282,0.0162,0.0227,0.8098,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-0.2306,0.6818,0.6963,0.7013,0.6973,0.7016,0.0145,0.0195,0.0155,0.0198,0.8098,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,0.2031,0.7039,0.7313,0.7458,0.734,0.7451,0.0274,0.0419,0.03,0.0412,0.8098,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,0.3808,0.6765,0.6969,0.6717,0.6921,0.6713,0.0204,0.0049,0.0155,0.0052,0.8098,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,-0.1638,0.4454,0.4615,0.4871,0.4652,0.4812,0.0161,0.0417,0.0198,0.0358,0.8098,0.1224
open-llm-leaderboard/details_UCLA-AGI__test,TruthfulQA,TruthfulQA,817,100,-0.544,0.5739,0.5946,0.5943,0.5943,0.5931,0.0207,0.0204,0.0204,0.0193,0.8098,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,0.0147,0.5639,0.5757,0.589,0.5778,0.5866,0.0119,0.0251,0.0139,0.0227,0.8098,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,-0.0835,0.5525,0.553,0.5833,0.5572,0.5754,0.0005,0.0308,0.0047,0.0229,0.8098,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,0.3704,0.6767,0.6971,0.6691,0.6917,0.6688,0.0203,0.0077,0.0149,0.008,0.8098,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,-0.6222,0.4356,0.4575,0.4553,0.4565,0.4521,0.0219,0.0197,0.0209,0.0165,0.8098,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.0222,0.3941,0.3687,0.3785,0.3697,0.3741,0.0254,0.0156,0.0243,0.02,0.8098,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,-0.027,0.6168,0.6267,0.6419,0.629,0.639,0.0099,0.0251,0.0122,0.0221,0.8098,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,-0.9421,0.5207,0.5338,0.5422,0.5349,0.5394,0.0132,0.0215,0.0142,0.0187,0.8098,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,100,-0.6549,0.5687,0.595,0.6089,0.5972,0.6066,0.0263,0.0402,0.0285,0.0378,0.8098,0.1224
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,TruthfulQA,TruthfulQA,817,100,-0.6733,0.5333,0.5426,0.5343,0.5407,0.5328,0.0093,0.001,0.0074,0.0005,0.8098,0.1224
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,100,-0.4924,0.6137,0.6202,0.6302,0.6219,0.6291,0.0065,0.0165,0.0082,0.0154,0.8098,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,0.0415,0.3753,0.333,0.3478,0.335,0.3433,0.0423,0.0276,0.0404,0.0321,0.8098,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,TruthfulQA,TruthfulQA,817,100,0.246,0.7186,0.7314,0.7436,0.7327,0.7382,0.0128,0.025,0.0141,0.0197,0.8098,0.1224
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,TruthfulQA,TruthfulQA,817,100,-0.8552,0.625,0.6248,0.6213,0.624,0.6202,0.0001,0.0037,0.001,0.0048,0.8098,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,-0.5278,0.6928,0.7102,0.7024,0.709,0.7039,0.0174,0.0097,0.0162,0.0112,0.8098,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,-0.0529,0.5746,0.595,0.6208,0.5988,0.6147,0.0204,0.0462,0.0242,0.0401,0.8098,0.1224
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,TruthfulQA,TruthfulQA,817,100,-0.1468,0.6576,0.6641,0.6661,0.6644,0.6654,0.0065,0.0085,0.0068,0.0078,0.8098,0.1224
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,100,-0.3766,0.5538,0.5482,0.5628,0.5504,0.5597,0.0056,0.0091,0.0034,0.0059,0.8098,0.1224
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,TruthfulQA,TruthfulQA,817,100,-0.4985,0.4727,0.4785,0.5014,0.482,0.4968,0.0058,0.0287,0.0093,0.0241,0.8098,0.1224
open-llm-leaderboard/details_microsoft__phi-2,TruthfulQA,TruthfulQA,817,100,-0.2099,0.4447,0.4351,0.4461,0.4363,0.4412,0.0096,0.0014,0.0084,0.0035,0.8098,0.1224
