model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-0.8562,0.4171,0.4298,0.4353,0.43,0.4307,0.0127,0.0182,0.0129,0.0137,0.8098,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-1.1691,0.5728,0.576,0.5745,0.5754,0.5729,0.0032,0.0017,0.0026,0.0001,0.8098,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-0.2784,0.66,0.6729,0.683,0.6747,0.6823,0.0129,0.0229,0.0147,0.0222,0.8098,0.1224
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,100,-0.3499,0.3608,0.3308,0.348,0.3332,0.3431,0.03,0.0128,0.0276,0.0177,0.8098,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-0.8921,0.5378,0.5495,0.5479,0.5488,0.5458,0.0117,0.0101,0.011,0.0079,0.8098,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,0.3677,0.7092,0.7627,0.7645,0.7624,0.7611,0.0535,0.0553,0.0531,0.0519,0.8098,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-0.415,0.461,0.4938,0.4697,0.4891,0.4691,0.0329,0.0087,0.0282,0.0082,0.8098,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-0.4639,0.4544,0.458,0.4791,0.461,0.4737,0.0037,0.0247,0.0067,0.0194,0.8098,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-0.8694,0.6076,0.6181,0.6164,0.6178,0.6164,0.0105,0.0088,0.0102,0.0088,0.8098,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,-0.3937,0.6129,0.604,0.6231,0.6076,0.623,0.0089,0.0103,0.0053,0.0102,0.8098,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,0.0403,0.6391,0.6471,0.687,0.6535,0.681,0.0079,0.0479,0.0144,0.0419,0.8098,0.1224
