model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.4282,0.8718,0.7906,0.6732,0.7895,0.6679,0.0812,0.1985,0.0823,0.2039,0.9912,0.0427
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.0288,0.8718,0.8034,0.6031,0.8016,0.5977,0.0684,0.2687,0.0702,0.2741,0.9912,0.0427
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.3823,0.6282,0.6624,0.249,0.6587,0.2391,0.0342,0.3792,0.0305,0.3891,0.9912,0.0427
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.2092,0.8462,0.8034,0.4975,0.8007,0.4933,0.0427,0.3486,0.0455,0.3528,0.9912,0.0427
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.0738,0.8162,0.6838,0.7273,0.6841,0.7176,0.1325,0.089,0.1322,0.0986,0.9912,0.0427
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.7976,0.5726,0.5128,0.2578,0.5105,0.2526,0.0598,0.3149,0.0621,0.3201,0.9912,0.0427
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.7073,0.5897,0.4701,0.335,0.4688,0.3199,0.1197,0.2547,0.121,0.2699,0.9912,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.5836,0.4103,0.3291,0.4764,0.3302,0.4594,0.0812,0.0661,0.0801,0.0491,0.9912,0.0427
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.0955,0.3419,0.4915,0.4659,0.4911,0.4551,0.1496,0.124,0.1493,0.1132,0.9912,0.0427
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.4082,0.8419,0.8889,0.7229,0.8874,0.722,0.047,0.119,0.0455,0.1199,0.9912,0.0427
