model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1903,0.46,0.51,0.4362,0.509,0.4479,0.05,0.0238,0.049,0.0121,0.9832,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1867,0.46,0.51,0.4352,0.5089,0.4465,0.05,0.0248,0.0489,0.0135,0.9832,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1279,0.5,0.52,0.4439,0.5187,0.4456,0.02,0.0561,0.0187,0.0544,0.9832,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5319,0.44,0.39,0.473,0.3913,0.469,0.05,0.033,0.0487,0.029,0.9832,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5543,0.5,0.33,0.4511,0.3319,0.4417,0.17,0.0489,0.1681,0.0583,0.9832,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4008,0.46,0.7,0.5056,0.697,0.5216,0.24,0.0456,0.237,0.0616,0.9832,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0573,0.43,0.47,0.4751,0.4701,0.4772,0.04,0.0451,0.0401,0.0472,0.9832,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4333,0.41,0.42,0.3393,0.4187,0.3424,0.01,0.0707,0.0087,0.0676,0.9832,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2629,0.33,0.28,0.3506,0.2811,0.3468,0.05,0.0206,0.0489,0.0168,0.9832,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2427,0.46,0.09,0.3662,0.0942,0.3424,0.37,0.0938,0.3658,0.1176,0.9832,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0952,0.49,0.7,0.5051,0.6969,0.5188,0.21,0.0151,0.2069,0.0288,0.9832,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0698,0.47,0.58,0.4646,0.5782,0.4739,0.11,0.0054,0.1082,0.0039,0.9832,0.1
