model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.162,0.46,0.66,0.4417,0.6567,0.4621,0.2,0.0183,0.1967,0.0021,0.9832,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.168,0.44,0.41,0.4409,0.4104,0.4313,0.03,0.0009,0.0296,0.0087,0.9832,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2211,0.33,0.24,0.3098,0.2411,0.3082,0.09,0.0202,0.0889,0.0218,0.9832,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0405,0.36,0.22,0.4053,0.2229,0.393,0.14,0.0453,0.1371,0.033,0.9832,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0,0.46,0.27,0.4461,0.2727,0.4286,0.19,0.0139,0.1873,0.0314,0.9832,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7404,0.3,0.35,0.3572,0.3501,0.3571,0.05,0.0572,0.0501,0.0571,0.9832,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.534,0.43,0.76,0.3478,0.7536,0.3821,0.33,0.0822,0.3236,0.0479,0.9832,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.422,0.22,0.12,0.3491,0.1237,0.3368,0.1,0.1291,0.0963,0.1168,0.9832,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0415,0.21,0.09,0.332,0.0938,0.3142,0.12,0.122,0.1162,0.1042,0.9832,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5585,0.43,0.41,0.4554,0.4106,0.4476,0.02,0.0254,0.0194,0.0176,0.9832,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6699,0.53,0.7,0.4731,0.6965,0.4892,0.17,0.0569,0.1665,0.0408,0.9832,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4392,0.48,0.47,0.4717,0.47,0.4691,0.01,0.0083,0.01,0.0109,0.9832,0.1
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7558,0.47,0.58,0.5089,0.5789,0.5126,0.11,0.0389,0.1089,0.0426,0.9832,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6935,0.47,0.52,0.4333,0.5186,0.4359,0.05,0.0367,0.0486,0.0341,0.9832,0.1
