model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,63.2564,0.8718,0.2409,0.8419,0.2713,0.8419,0.6309,0.0299,0.6005,0.0299,0.9495,0.0085
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,27.9558,0.8718,0.2409,0.8591,0.2721,0.8591,0.6309,0.0127,0.5997,0.0127,0.9495,0.0085
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,0.792,0.6282,0.2409,0.6656,0.2625,0.6684,0.3873,0.0374,0.3657,0.0402,0.9495,0.0085
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,0.7753,0.8462,0.1387,0.7544,0.1697,0.7534,0.7075,0.0918,0.6764,0.0927,0.9495,0.0085
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-21.0741,0.8162,0.2409,0.8949,0.2739,0.8949,0.5753,0.0787,0.5423,0.0787,0.9495,0.0085
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,31.0726,0.5726,0.0,0.4383,0.0221,0.4383,0.5726,0.1344,0.5505,0.1344,0.9495,0.0085
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,51.5443,0.5897,0.1022,0.5816,0.1265,0.5816,0.4875,0.0082,0.4633,0.0082,0.9495,0.0085
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,2.5281,0.4103,0.0,0.3904,0.0196,0.3876,0.4103,0.0199,0.3907,0.0227,0.9495,0.0085
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,0.2418,0.3419,0.0,0.1302,0.0065,0.1296,0.3419,0.2117,0.3353,0.2123,0.9495,0.0085
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,20.4014,0.8419,0.2409,0.7381,0.266,0.7381,0.601,0.1038,0.5759,0.1038,0.9495,0.0085
