model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,25,-97.0314,0.7869,0.7395,0.7321,0.7362,0.7321,0.0474,0.0548,0.0507,0.0548,0.546,0.0197
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,25,68.2691,0.8524,0.8729,0.8562,0.8653,0.8562,0.0205,0.0038,0.0129,0.0038,0.546,0.0197
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,25,-2.1715,0.6227,0.5951,0.5463,0.5734,0.5472,0.0276,0.0764,0.0494,0.0755,0.546,0.0197
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,25,94.9734,0.8343,0.8477,0.8428,0.8455,0.8428,0.0134,0.0086,0.0112,0.0086,0.546,0.0197
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,25,3.2419,0.8256,0.8666,0.8055,0.8398,0.8075,0.041,0.0201,0.0142,0.018,0.546,0.0197
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,25,-81.3759,0.8429,0.8043,0.8226,0.8126,0.8226,0.0387,0.0204,0.0304,0.0204,0.546,0.0197
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,25,-59.661,0.8011,0.7293,0.7433,0.7356,0.7433,0.0718,0.0578,0.0655,0.0578,0.546,0.0197
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,25,-7.4264,0.7853,0.7009,0.7347,0.7158,0.7337,0.0845,0.0507,0.0695,0.0516,0.546,0.0197
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,25,0.7174,0.6819,0.6559,0.6389,0.6484,0.6394,0.026,0.043,0.0335,0.0426,0.546,0.0197
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,25,-1.6726,0.7522,0.8011,0.7268,0.7682,0.7286,0.0489,0.0254,0.016,0.0236,0.546,0.0197
