model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,25,1.2542,0.651,0.6689,0.6163,0.6437,0.6173,0.0179,0.0347,0.0073,0.0337,0.5116,0.0213
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,25,677.958,0.7304,0.8131,0.8069,0.8101,0.8069,0.0828,0.0766,0.0797,0.0766,0.5116,0.0213
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,25,-0.0109,0.4753,0.4599,0.4161,0.4392,0.4175,0.0154,0.0591,0.036,0.0577,0.5116,0.0213
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,25,2173.008,0.7133,0.7594,0.726,0.7431,0.726,0.0461,0.0127,0.0298,0.0127,0.5116,0.0213
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,25,-0.2297,0.7099,0.6536,0.6689,0.6607,0.6682,0.0563,0.041,0.0492,0.0417,0.5116,0.0213
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,25,2.7974,0.709,0.6732,0.6652,0.6691,0.6648,0.0358,0.0438,0.0399,0.0442,0.5116,0.0213
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,25,-156.0012,0.6749,0.7261,0.7184,0.7224,0.7184,0.0512,0.0435,0.0474,0.0435,0.5116,0.0213
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,25,-129.6274,0.6468,0.6689,0.6345,0.6521,0.6345,0.0222,0.0123,0.0054,0.0123,0.5116,0.0213
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,25,-0.2586,0.43,0.4565,0.4601,0.4584,0.4603,0.0265,0.0301,0.0283,0.0303,0.5116,0.0213
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,ARC Challenge,ARC Challenge,1172,25,1.2033,0.5836,0.5614,0.5442,0.5531,0.5443,0.0222,0.0395,0.0305,0.0393,0.5116,0.0213
