model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,25,80.0539,0.709,0.7841,0.7589,0.7814,0.7589,0.0751,0.0499,0.0724,0.0499,0.8922,0.0213
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,25,2.3698,0.5768,0.5998,0.6534,0.6055,0.652,0.023,0.0766,0.0287,0.0752,0.8922,0.0213
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,25,1.8254,0.6365,0.6433,0.6937,0.6486,0.6919,0.0068,0.0572,0.0121,0.0554,0.8922,0.0213
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,25,2.0717,0.6689,0.7048,0.7467,0.7091,0.7452,0.0358,0.0778,0.0402,0.0763,0.8922,0.0213
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,25,1.6512,0.7014,0.7722,0.746,0.7694,0.7464,0.0708,0.0446,0.068,0.045,0.8922,0.0213
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,25,0.9485,0.5324,0.506,0.6012,0.516,0.5986,0.0265,0.0688,0.0165,0.0662,0.8922,0.0213
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,25,0.8705,0.6971,0.6331,0.7117,0.6414,0.7096,0.064,0.0146,0.0557,0.0125,0.8922,0.0213
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,25,1.5163,0.5265,0.5256,0.5909,0.5323,0.5882,0.0009,0.0645,0.0059,0.0617,0.8922,0.0213
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,25,2.5143,0.6655,0.6485,0.6697,0.6507,0.669,0.0171,0.0042,0.0149,0.0035,0.8922,0.0213
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,25,0.4633,0.5247,0.541,0.7068,0.5585,0.704,0.0162,0.1821,0.0338,0.1792,0.8922,0.0213
