model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,25,-10.5589,0.7869,0.7474,0.501,0.731,0.501,0.0395,0.2859,0.0559,0.2859,0.9332,0.0197
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,25,216.5602,0.8524,0.9408,0.7209,0.9261,0.7209,0.0884,0.1315,0.0737,0.1315,0.9332,0.0197
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,25,-1.2144,0.6227,0.6409,0.4806,0.6303,0.4829,0.0182,0.1421,0.0076,0.1398,0.9332,0.0197
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,25,54.7689,0.8343,0.8019,0.8273,0.8036,0.8273,0.0324,0.007,0.0307,0.007,0.9332,0.0197
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,25,-2.8967,0.8256,0.8666,0.3539,0.8325,0.3559,0.041,0.4717,0.0069,0.4697,0.9332,0.0197
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,25,2.9992,0.8429,0.8824,0.7437,0.8732,0.7447,0.0395,0.0992,0.0303,0.0982,0.9332,0.0197
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,25,-4.7959,0.8011,0.7979,0.4977,0.7779,0.4977,0.0032,0.3034,0.0232,0.3034,0.9332,0.0197
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,25,-128.3062,0.7853,0.7719,0.2703,0.7384,0.2703,0.0134,0.515,0.0469,0.515,0.9332,0.0197
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,25,-0.6771,0.6819,0.5509,0.5107,0.5483,0.5116,0.131,0.1713,0.1336,0.1704,0.9332,0.0197
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,25,0.8471,0.7522,0.7309,0.7536,0.7324,0.7538,0.0213,0.0014,0.0198,0.0016,0.9332,0.0197
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,25,-24.5074,0.8137,0.8374,0.5494,0.8182,0.5494,0.0237,0.2644,0.0044,0.2644,0.9332,0.0197
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,25,-45.1609,0.7735,0.8469,0.1962,0.8034,0.1962,0.0734,0.5773,0.03,0.5773,0.9332,0.0197
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,25,2.4194,0.7782,0.7893,0.8383,0.7925,0.8379,0.011,0.0601,0.0143,0.0596,0.9332,0.0197
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,25,193.8283,0.8272,0.8658,0.7051,0.8551,0.7051,0.0387,0.1221,0.0279,0.1221,0.9332,0.0197
