model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,31.9068,0.7241,0.242,0.6622,0.3381,0.6622,0.4821,0.0619,0.386,0.0619,0.7713,0.0138
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,11.136,0.5517,0.1039,0.5136,0.1976,0.5136,0.4478,0.0381,0.3541,0.0381,0.7713,0.0138
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,11.136,0.5379,0.1039,0.5136,0.1976,0.5136,0.434,0.0243,0.3403,0.0243,0.7713,0.0138
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-7.3383,0.4621,0.1039,0.4354,0.1797,0.4354,0.3581,0.0267,0.2823,0.0267,0.7713,0.0138
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-5.4349,0.4414,0.1039,0.381,0.1673,0.381,0.3375,0.0603,0.2741,0.0603,0.7713,0.0138
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-20.0513,0.4414,0.1039,0.412,0.1752,0.4154,0.3375,0.0294,0.2662,0.026,0.7713,0.0138
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,4.579,0.3931,0.1039,0.3726,0.166,0.3753,0.2892,0.0205,0.2271,0.0178,0.7713,0.0138
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,26.0203,0.3862,0.0,0.1987,0.0454,0.1987,0.3862,0.1875,0.3408,0.1875,0.7713,0.0138
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,2.2746,0.4207,0.1039,0.4476,0.1825,0.4476,0.3168,0.0269,0.2382,0.0269,0.7713,0.0138
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-5.4349,0.4897,0.1039,0.381,0.1673,0.381,0.3857,0.1086,0.3223,0.1086,0.7713,0.0138
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,11.136,0.5448,0.1039,0.5136,0.1976,0.5136,0.4409,0.0312,0.3472,0.0312,0.7713,0.0138
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,15.4761,0.6,0.1039,0.5864,0.2143,0.5864,0.4961,0.0136,0.3857,0.0136,0.7713,0.0138
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-32.8735,0.4828,0.1039,0.5372,0.203,0.5372,0.3788,0.0544,0.2797,0.0544,0.7713,0.0138
