model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.6852,0.7362,0.7064,0.7349,0.7085,0.7334,0.0298,0.0013,0.0276,0.0027,0.9207,0.0426
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,57.2929,0.5957,0.617,0.6504,0.6197,0.6504,0.0213,0.0547,0.0239,0.0547,0.9207,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.1466,0.5617,0.6043,0.5281,0.5985,0.5312,0.0426,0.0336,0.0368,0.0305,0.9207,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.5884,0.4511,0.7064,0.468,0.6883,0.4786,0.2553,0.017,0.2373,0.0275,0.9207,0.0426
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.7427,0.4255,0.383,0.4331,0.387,0.4337,0.0426,0.0076,0.0385,0.0082,0.9207,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.8389,0.3489,0.6128,0.2901,0.5883,0.3037,0.2638,0.0588,0.2393,0.0452,0.9207,0.0426
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.6572,0.3489,0.2085,0.3801,0.2217,0.3749,0.1404,0.0312,0.1272,0.0259,0.9207,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.2148,0.3106,0.417,0.2895,0.4073,0.2947,0.1064,0.0211,0.0967,0.016,0.9207,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.4997,0.383,0.5021,0.3464,0.4902,0.3521,0.1191,0.0366,0.1073,0.0308,0.9207,0.0426
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.1401,0.4426,0.3149,0.4287,0.3238,0.4266,0.1277,0.0139,0.1188,0.0159,0.9207,0.0426
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,3.7064,0.5447,0.617,0.6613,0.6203,0.658,0.0723,0.1166,0.0756,0.1133,0.9207,0.0426
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.1704,0.5574,0.617,0.5624,0.6127,0.5631,0.0596,0.005,0.0553,0.0056,0.9207,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.1299,0.3745,0.2936,0.4287,0.304,0.425,0.0809,0.0542,0.0704,0.0506,0.9207,0.0426
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,36.1753,0.5574,0.7064,0.6549,0.7023,0.6549,0.1489,0.0974,0.1449,0.0974,0.9207,0.0426
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.4211,0.6043,0.617,0.6374,0.6186,0.6372,0.0128,0.0332,0.0144,0.0329,0.9207,0.0426
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-310.8837,0.5021,0.617,0.6468,0.6194,0.6468,0.1149,0.1447,0.1173,0.1447,0.9207,0.0426
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.2507,0.7915,0.8085,0.7516,0.8041,0.7529,0.017,0.0399,0.0126,0.0385,0.9207,0.0426
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-91.8422,0.4596,0.4766,0.4215,0.4722,0.4215,0.017,0.0381,0.0127,0.0381,0.9207,0.0426
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.5154,0.5872,0.617,0.5069,0.6086,0.5106,0.0298,0.0804,0.0213,0.0767,0.9207,0.0426
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,23.531,0.5574,0.617,0.6147,0.6168,0.6147,0.0596,0.0572,0.0594,0.0572,0.9207,0.0426
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.8099,0.6809,0.7404,0.6433,0.7329,0.6458,0.0596,0.0375,0.0521,0.035,0.9207,0.0426
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-6.2459,0.5872,0.7234,0.6352,0.7164,0.6352,0.1362,0.0479,0.1292,0.048,0.9207,0.0426
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-12.3856,0.6255,0.617,0.6265,0.6178,0.6265,0.0085,0.001,0.0078,0.001,0.9207,0.0426
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.1704,0.5362,0.617,0.5624,0.6127,0.5631,0.0809,0.0263,0.0766,0.0269,0.9207,0.0426
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.26,0.7617,0.7064,0.7878,0.7127,0.7856,0.0553,0.0261,0.049,0.0239,0.9207,0.0426
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.7146,0.5574,0.8255,0.5399,0.8038,0.5511,0.2681,0.0176,0.2463,0.0063,0.9207,0.0426
