model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-3.9869,0.7241,0.8483,0.4561,0.7804,0.4735,0.1241,0.2681,0.0563,0.2507,0.819,0.069
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-4.3002,0.5517,0.6759,0.5541,0.6539,0.5547,0.1241,0.0023,0.1022,0.0029,0.819,0.069
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-3.3123,0.5379,0.5241,0.5122,0.5218,0.511,0.0138,0.0258,0.0162,0.0269,0.819,0.069
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.6877,0.4621,0.5034,0.5315,0.5099,0.539,0.0414,0.0694,0.0478,0.0769,0.819,0.069
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.0715,0.4414,0.4621,0.2022,0.4174,0.2154,0.0207,0.2392,0.024,0.226,0.819,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.1906,0.4414,0.6345,0.4954,0.6125,0.5133,0.1931,0.054,0.1712,0.0719,0.819,0.069
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.2072,0.3931,0.1379,0.3179,0.1714,0.3226,0.2552,0.0752,0.2217,0.0705,0.819,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.4093,0.3862,0.4621,0.4817,0.4683,0.4966,0.0759,0.0955,0.0821,0.1104,0.819,0.069
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.1335,0.4207,0.5034,0.3881,0.4831,0.3912,0.0828,0.0325,0.0624,0.0295,0.819,0.069
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.5939,0.4897,0.7172,0.4412,0.6713,0.4632,0.2276,0.0484,0.1816,0.0265,0.819,0.069
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-3.1083,0.5448,0.7379,0.5689,0.7085,0.5752,0.1931,0.0241,0.1637,0.0304,0.819,0.069
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-2.7644,0.6,0.7379,0.5662,0.7077,0.5708,0.1379,0.0338,0.1077,0.0292,0.819,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.9957,0.4828,0.531,0.4971,0.5263,0.5049,0.0483,0.0144,0.0435,0.0221,0.819,0.069
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-5.427,0.5724,0.7379,0.5953,0.7132,0.6013,0.1655,0.0229,0.1408,0.0288,0.819,0.069
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.0138,0.6138,0.6483,0.4157,0.6079,0.4249,0.0345,0.1981,0.0059,0.1889,0.819,0.069
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-6.1578,0.5931,0.7379,0.6263,0.7186,0.631,0.1448,0.0332,0.1255,0.0379,0.819,0.069
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-2.0431,0.7862,0.7793,0.4414,0.7218,0.4617,0.0069,0.3448,0.0644,0.3245,0.819,0.069
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-6.1881,0.4966,0.4621,0.3218,0.4376,0.3268,0.0345,0.1747,0.059,0.1698,0.819,0.069
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-6.5951,0.5517,0.6759,0.561,0.6553,0.5621,0.1241,0.0093,0.1035,0.0104,0.819,0.069
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-4.5093,0.5379,0.5724,0.5781,0.5726,0.5735,0.0345,0.0402,0.0347,0.0356,0.819,0.069
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.9381,0.6621,0.5448,0.421,0.524,0.4297,0.1172,0.2411,0.1381,0.2324,0.819,0.069
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.1197,0.5724,0.7793,0.5053,0.7319,0.5171,0.2069,0.0671,0.1594,0.0553,0.819,0.069
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.0506,0.6345,0.6483,0.5188,0.6256,0.523,0.0138,0.1157,0.0089,0.1115,0.819,0.069
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.4804,0.6138,0.6,0.5897,0.5998,0.5991,0.0138,0.0241,0.014,0.0147,0.819,0.069
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.6732,0.7379,0.7793,0.525,0.7362,0.5414,0.0414,0.2129,0.0017,0.1966,0.819,0.069
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-2.0905,0.531,0.4552,0.5209,0.4669,0.5197,0.0759,0.0101,0.0642,0.0113,0.819,0.069
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.4372,0.5862,0.6483,0.4773,0.6183,0.4827,0.0621,0.1089,0.0321,0.1035,0.819,0.069
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-2.095,0.5241,0.3931,0.4671,0.4064,0.4667,0.131,0.057,0.1177,0.0574,0.819,0.069
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.4283,0.7103,0.8276,0.5429,0.7791,0.5599,0.1172,0.1674,0.0688,0.1504,0.819,0.069
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-11.3358,0.5379,0.7379,0.6715,0.7266,0.6754,0.2,0.1336,0.1887,0.1375,0.819,0.069
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.6187,0.4966,0.5517,0.5711,0.5586,0.5899,0.0552,0.0745,0.0621,0.0934,0.819,0.069
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.0653,0.5724,0.7172,0.5177,0.6819,0.5218,0.1448,0.0547,0.1094,0.0506,0.819,0.069
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.1549,0.5448,0.6552,0.4476,0.6197,0.4593,0.1103,0.0972,0.0749,0.0855,0.819,0.069
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.2286,0.4759,0.5034,0.4023,0.4861,0.4075,0.0276,0.0736,0.0102,0.0684,0.819,0.069
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-3.23,0.5517,0.2897,0.4911,0.3241,0.4798,0.2621,0.0606,0.2276,0.0719,0.819,0.069
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-293.0886,0.5379,0.5862,0.6245,0.5931,0.6245,0.0483,0.0866,0.0552,0.0866,0.819,0.069
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.0506,0.6345,0.6483,0.5188,0.6256,0.523,0.0138,0.1157,0.0089,0.1115,0.819,0.069
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-3.2542,0.5241,0.3931,0.4822,0.408,0.4754,0.131,0.0419,0.1161,0.0488,0.819,0.069
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-9.6353,0.5931,0.5241,0.5305,0.5261,0.5352,0.069,0.0626,0.067,0.0579,0.819,0.069
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.3285,0.6276,0.4345,0.4117,0.4303,0.4116,0.1931,0.2159,0.1972,0.2159,0.819,0.069
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.9419,0.5862,0.7793,0.5206,0.7349,0.5337,0.1931,0.0656,0.1486,0.0525,0.819,0.069
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.2317,0.7793,0.7793,0.4356,0.7207,0.4556,0.0,0.3437,0.0586,0.3237,0.819,0.069
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-3.3497,0.5034,0.4207,0.4496,0.4255,0.4471,0.0828,0.0539,0.078,0.0564,0.819,0.069
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.2357,0.6345,0.6483,0.4675,0.6167,0.4739,0.0138,0.1669,0.0178,0.1606,0.819,0.069
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.0506,0.6207,0.6483,0.5188,0.6256,0.523,0.0276,0.1019,0.0049,0.0977,0.819,0.069
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-3.0296,0.5241,0.5241,0.4462,0.5092,0.4419,0.0,0.078,0.0149,0.0823,0.819,0.069
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.2624,0.4759,0.5862,0.3024,0.5372,0.3157,0.1103,0.1735,0.0614,0.1602,0.819,0.069
open-llm-leaderboard/details_microsoft__phi-2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.8525,0.5379,0.3103,0.4001,0.3257,0.3951,0.2276,0.1379,0.2122,0.1428,0.819,0.069
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-5.7802,0.5172,0.5241,0.5687,0.5307,0.5605,0.0069,0.0515,0.0135,0.0432,0.819,0.069
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.1287,0.5034,0.3517,0.2674,0.3378,0.275,0.1517,0.236,0.1656,0.2284,0.819,0.069
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.2389,0.6897,0.7793,0.5073,0.7334,0.5257,0.0897,0.1824,0.0438,0.1639,0.819,0.069
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-3.7308,0.5517,0.5862,0.5609,0.5815,0.5599,0.0345,0.0092,0.0297,0.0082,0.819,0.069
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.7603,0.5241,0.7448,0.3856,0.6845,0.4118,0.2207,0.1385,0.1604,0.1123,0.819,0.069
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.2552,0.6345,0.5655,0.4256,0.5413,0.4315,0.069,0.2089,0.0932,0.203,0.819,0.069
open-llm-leaderboard/details_perlthoughts__Falkor-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-4.1603,0.5586,0.6759,0.567,0.6563,0.5679,0.1172,0.0084,0.0977,0.0093,0.819,0.069
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.6355,0.4552,0.4414,0.3864,0.4311,0.3845,0.0138,0.0687,0.0241,0.0707,0.819,0.069
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.109,0.4276,0.3517,0.18,0.3218,0.1863,0.0759,0.2475,0.1058,0.2413,0.819,0.069
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-6.0443,0.5517,0.5241,0.5827,0.5336,0.5767,0.0276,0.0309,0.0181,0.0249,0.819,0.069
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-4.3103,0.5241,0.6759,0.529,0.6489,0.5271,0.1517,0.0049,0.1248,0.0029,0.819,0.069
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-4.873,0.5379,0.5448,0.5365,0.5428,0.5336,0.0069,0.0014,0.0049,0.0043,0.819,0.069
open-llm-leaderboard/details_argilla__notus-7b-v1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-3.8915,0.5517,0.5241,0.5216,0.5241,0.5241,0.0276,0.0301,0.0276,0.0276,0.819,0.069
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-7.747,0.5517,0.5862,0.569,0.5834,0.5705,0.0345,0.0173,0.0316,0.0188,0.819,0.069
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-2.7182,0.531,0.6759,0.573,0.6582,0.5783,0.1448,0.0419,0.1272,0.0472,0.819,0.069
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-2.6487,0.5241,0.6759,0.5007,0.6447,0.5037,0.1517,0.0234,0.1206,0.0204,0.819,0.069
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-2.9912,0.5379,0.6552,0.4925,0.6281,0.5058,0.1172,0.0455,0.0902,0.0322,0.819,0.069
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.0016,0.4207,0.4552,0.2967,0.4293,0.3122,0.0345,0.124,0.0086,0.1085,0.819,0.069
