model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,3.2359,0.6255,0.6723,0.6174,0.668,0.6199,0.0468,0.0081,0.0425,0.0057,0.9178,0.0426
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,3.2359,0.6298,0.6723,0.6174,0.668,0.6199,0.0426,0.0124,0.0382,0.0099,0.9178,0.0426
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.3284,0.617,0.6723,0.6012,0.6668,0.6054,0.0553,0.0159,0.0498,0.0116,0.9178,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.4555,0.6809,0.6298,0.5441,0.6231,0.5479,0.0511,0.1368,0.0578,0.133,0.9178,0.0426
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.3176,0.4979,0.4213,0.5375,0.4305,0.533,0.0766,0.0396,0.0674,0.0351,0.9178,0.0426
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.0231,0.3319,0.5149,0.2504,0.494,0.2613,0.183,0.0815,0.1621,0.0706,0.9178,0.0426
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.8458,0.5191,0.5277,0.6216,0.535,0.6174,0.0085,0.1025,0.0159,0.0982,0.9178,0.0426
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.3739,0.3574,0.2894,0.2787,0.2887,0.2811,0.0681,0.0787,0.0688,0.0764,0.9178,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.4519,0.4809,0.5191,0.3373,0.5049,0.3459,0.0383,0.1435,0.0241,0.1349,0.9178,0.0426
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.9964,0.3872,0.2851,0.2728,0.2842,0.2746,0.1021,0.1144,0.103,0.1126,0.9178,0.0426
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,3.4632,0.5532,0.7191,0.6533,0.7138,0.6535,0.166,0.1001,0.1606,0.1003,0.9178,0.0426
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.8832,0.5149,0.6,0.5639,0.5971,0.5647,0.0851,0.049,0.0822,0.0498,0.9178,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,3.0991,0.4723,0.4043,0.4152,0.4052,0.4156,0.0681,0.0572,0.0671,0.0567,0.9178,0.0426
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,6.244,0.4553,0.4043,0.5214,0.4135,0.5165,0.0511,0.066,0.0418,0.0612,0.9178,0.0426
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.0955,0.4596,0.5532,0.4892,0.5482,0.493,0.0936,0.0297,0.0887,0.0334,0.9178,0.0426
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.442,0.417,0.4894,0.3845,0.4812,0.3897,0.0723,0.0325,0.0641,0.0274,0.9178,0.0426
