model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.3633,0.7362,0.7362,0.5768,0.7094,0.58,0.0,0.1594,0.0268,0.1562,0.8286,0.0426
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.3765,0.5957,0.5702,0.5776,0.5715,0.5779,0.0255,0.0181,0.0242,0.0178,0.8286,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.3838,0.5617,0.5957,0.5017,0.5803,0.5058,0.034,0.06,0.0186,0.056,0.8286,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.4015,0.4511,0.5064,0.5068,0.5067,0.5082,0.0553,0.0557,0.0556,0.0572,0.8286,0.0426
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.126,0.4255,0.4128,0.3037,0.3949,0.3085,0.0128,0.1218,0.0306,0.117,0.8286,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.4598,0.3489,0.3149,0.2645,0.3069,0.2684,0.034,0.0844,0.042,0.0805,0.8286,0.0426
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.7857,0.3489,0.2851,0.2721,0.2835,0.2756,0.0638,0.0769,0.0655,0.0734,0.8286,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.3053,0.3106,0.434,0.3407,0.4189,0.3456,0.1234,0.03,0.1082,0.035,0.8286,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.0396,0.383,0.5872,0.3589,0.5502,0.3713,0.2043,0.0241,0.1672,0.0117,0.8286,0.0426
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.3693,0.4426,0.5362,0.4356,0.5198,0.4405,0.0936,0.0069,0.0772,0.002,0.8286,0.0426
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.6308,0.5447,0.5702,0.6006,0.5753,0.6,0.0255,0.0559,0.0306,0.0553,0.8286,0.0426
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.2175,0.5574,0.6085,0.5869,0.6047,0.5863,0.0511,0.0295,0.0473,0.0289,0.8286,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.6605,0.3745,0.3872,0.3425,0.3804,0.3473,0.0128,0.032,0.0059,0.0272,0.8286,0.0426
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-4.27,0.5574,0.5702,0.6117,0.5771,0.6107,0.0128,0.0542,0.0197,0.0532,0.8286,0.0426
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.5907,0.6043,0.5702,0.5389,0.5649,0.5391,0.034,0.0654,0.0394,0.0652,0.8286,0.0426
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.8798,0.5021,0.5106,0.5919,0.5238,0.5876,0.0085,0.0897,0.0217,0.0855,0.8286,0.0426
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.2165,0.7915,1.0,0.6396,0.9403,0.6516,0.2085,0.1519,0.1488,0.1399,0.8286,0.0426
