model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,-311.7825,0.7241,,0.6206,,0.6206,,0.1035,,0.1035,0.5308,0.0
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,-27.9919,0.5517,,0.5822,,0.5822,,0.0305,,0.0305,0.5308,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,-31.663,0.5379,,0.4743,,0.4743,,0.0636,,0.0636,0.5308,0.0
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,-18.3881,0.4621,,0.4336,,0.4336,,0.0285,,0.0285,0.5308,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,-1.5316,0.4414,,0.3775,,0.3775,,0.0639,,0.0639,0.5308,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,-7.2765,0.4414,,0.5019,,0.5019,,0.0605,,0.0605,0.5308,0.0
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,-65.3503,0.3931,,0.3248,,0.3248,,0.0683,,0.0683,0.5308,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,-0.6082,0.3862,,0.4116,,0.4116,,0.0254,,0.0254,0.5308,0.0
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,-40.2243,0.4207,,0.5343,,0.5343,,0.1136,,0.1136,0.5308,0.0
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,-1.5316,0.4897,,0.3775,,0.3775,,0.1122,,0.1122,0.5308,0.0
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,-8.9485,0.5448,,0.6059,,0.6059,,0.0611,,0.0611,0.5308,0.0
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,-27.9919,0.6,,0.5822,,0.5822,,0.0178,,0.0178,0.5308,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,-1.5316,0.4828,,0.3775,,0.3775,,0.1053,,0.1053,0.5308,0.0
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,-8.9485,0.5724,,0.6059,,0.6059,,0.0335,,0.0335,0.5308,0.0
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,23.4559,0.6138,,0.4764,,0.4764,,0.1374,,0.1374,0.5308,0.0
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,-27.9919,0.5931,,0.5822,,0.5822,,0.0109,,0.0109,0.5308,0.0
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,6.2978,0.7862,,0.7606,,0.7606,,0.0256,,0.0256,0.5308,0.0
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,-16.6757,0.4966,,0.6341,,0.6341,,0.1375,,0.1375,0.5308,0.0
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,-27.9919,0.5517,,0.5822,,0.5822,,0.0305,,0.0305,0.5308,0.0
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,0,-8.9485,0.5379,,0.6059,,0.6059,,0.068,,0.068,0.5308,0.0
