model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.4594,0.7241,0.7034,0.6867,0.7024,0.6881,0.0207,0.0375,0.0218,0.0361,0.931,0.069
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,55.9446,0.5517,0.6483,0.6328,0.6472,0.6328,0.0966,0.081,0.0955,0.081,0.931,0.069
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.1335,0.5379,0.5172,0.544,0.5188,0.5397,0.0207,0.0061,0.0191,0.0017,0.931,0.069
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.1437,0.4621,0.2897,0.4566,0.3006,0.4481,0.1724,0.0055,0.1615,0.014,0.931,0.069
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,2.4441,0.4414,0.4414,0.4589,0.4424,0.4565,0.0,0.0175,0.001,0.0151,0.931,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.228,0.4414,0.5034,0.3152,0.4917,0.3339,0.0621,0.1262,0.0504,0.1074,0.931,0.069
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.7029,0.3931,0.669,0.423,0.6528,0.4354,0.2759,0.0299,0.2597,0.0423,0.931,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.0064,0.3862,0.4897,0.3073,0.4775,0.3142,0.1034,0.0789,0.0913,0.072,0.931,0.069
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-2.0357,0.4207,0.4759,0.4179,0.472,0.4201,0.0552,0.0028,0.0513,0.0005,0.931,0.069
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.0565,0.4897,0.3793,0.4516,0.3837,0.4428,0.1103,0.0381,0.106,0.0468,0.931,0.069
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,149.5739,0.5448,0.7931,0.7105,0.7874,0.7105,0.2483,0.1657,0.2426,0.1657,0.931,0.069
