model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-39.0596,0.6255,0.4638,0.5767,0.4759,0.5767,0.1617,0.0488,0.1496,0.0488,0.893,0.0426
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-5.3237,0.6298,0.5787,0.6356,0.5849,0.6365,0.0511,0.0058,0.0449,0.0067,0.893,0.0426
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-7.2926,0.617,0.4638,0.6345,0.4816,0.6302,0.1532,0.0175,0.1354,0.0131,0.893,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.6948,0.6809,0.7277,0.6317,0.7175,0.6323,0.0468,0.0492,0.0366,0.0486,0.893,0.0426
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-861.1412,0.4979,0.4638,0.5669,0.4749,0.5669,0.034,0.0691,0.023,0.0691,0.893,0.0426
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.4071,0.3319,0.4766,0.3327,0.4618,0.3388,0.1447,0.0007,0.1299,0.0069,0.893,0.0426
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-4.6295,0.5191,0.5787,0.53,0.5735,0.5301,0.0596,0.0108,0.0544,0.0109,0.893,0.0426
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.2252,0.3574,0.3617,0.4522,0.371,0.4484,0.0043,0.0948,0.0135,0.0909,0.893,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.1911,0.4809,0.4468,0.3897,0.4412,0.3946,0.034,0.0911,0.0396,0.0863,0.893,0.0426
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.8719,0.3872,0.2,0.4007,0.221,0.3965,0.1872,0.0135,0.1662,0.0093,0.893,0.0426
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-6.0024,0.5532,0.7277,0.547,0.7089,0.5519,0.1745,0.0062,0.1557,0.0013,0.893,0.0426
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.8753,0.5149,0.5957,0.543,0.5901,0.5429,0.0809,0.0281,0.0752,0.028,0.893,0.0426
