Dataset,Distance,Method,Error,Baseline,Delta
OpenBookQA,0,Anchor-only,0.0234383312078702,0.011805246857351081,0.011633084350519119
OpenBookQA,1,Anchor-only,0.0147781016578611,0.011805246857351081,0.00297285480051002
OpenBookQA,2,Anchor-only,0.0199418837675351,0.011805246857351081,0.008136636910184018
OpenBookQA,0,IRT,0.1161276537577768,0.4023944864637038,-0.286266832705927
OpenBookQA,1,IRT,0.0500986136584627,0.4023944864637038,-0.3522958728052411
OpenBookQA,2,IRT,0.0655297006340136,0.4023944864637038,-0.3368647858296902
OpenBookQA,0,GP-IRT,0.0213441717966064,0.030827306636929844,-0.009483134840323443
OpenBookQA,1,GP-IRT,0.0139826407851536,0.030827306636929844,-0.016844665851776245
OpenBookQA,2,GP-IRT,0.0210454657719516,0.030827306636929844,-0.009781840864978245
OpenBookQA,0,P-IRT,0.0982780262204675,0.352663081478302,-0.2543850552578345
OpenBookQA,1,P-IRT,0.0437687842155951,0.352663081478302,-0.3088942972627069
OpenBookQA,2,P-IRT,0.052595193961838,0.352663081478302,-0.300067887516464
MedQA,0,Anchor-only,0.0282821096738932,0.032485061031153194,-0.004202951357259992
MedQA,1,Anchor-only,0.0295384405173984,0.032485061031153194,-0.0029466205137547927
MedQA,2,Anchor-only,0.0378825833485152,0.032485061031153194,0.0053975223173620065
MedQA,0,IRT,0.0509924539999688,0.06827241580951947,-0.017279961809550666
MedQA,1,IRT,0.0300554204950782,0.06827241580951947,-0.03821699531444127
MedQA,2,IRT,0.0520987548950254,0.06827241580951947,-0.01617366091449407
MedQA,0,GP-IRT,0.0278742672629543,0.03272276876611404,-0.004848501503159741
MedQA,1,GP-IRT,0.0290694961728548,0.03272276876611404,-0.0036532725932592394
MedQA,2,GP-IRT,0.0356245204731871,0.03272276876611404,0.002901751707073061
MedQA,0,P-IRT,0.0485704460589985,0.07087747326511444,-0.022307027206115944
MedQA,1,P-IRT,0.0288219730925376,0.07087747326511444,-0.04205550017257684
MedQA,2,P-IRT,0.0475372566265386,0.07087747326511444,-0.023340216638575842
LegalBench,0,Anchor-only,0.0274688686360965,0.02558084245607909,0.0018880261800174082
LegalBench,1,Anchor-only,0.021633428690961,0.02558084245607909,-0.003947413765118091
LegalBench,2,Anchor-only,0.0196444841324398,0.02558084245607909,-0.005936358323639292
LegalBench,0,IRT,0.0482074345203726,0.07021884243963862,-0.02201140791926602
LegalBench,1,IRT,0.2665749036587025,0.07021884243963862,0.1963560612190639
LegalBench,2,IRT,0.0909073305327913,0.07021884243963862,0.020688488093152685
LegalBench,0,GP-IRT,0.0260517343168844,0.03613470306732764,-0.01008296875044324
LegalBench,1,GP-IRT,0.1067818419613198,0.03613470306732764,0.07064713889399216
LegalBench,2,GP-IRT,0.0313365337621594,0.03613470306732764,-0.004798169305168243
LegalBench,0,P-IRT,0.046232655000058,0.06841644857101059,-0.02218379357095259
LegalBench,1,P-IRT,0.2558052859776931,0.06841644857101059,0.1873888374066825
LegalBench,2,P-IRT,0.0868257446343322,0.06841644857101059,0.018409296063321604
