model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-26.3167,0.4929,0.5284,0.5005,0.5222,0.5005,0.0355,0.0076,0.0293,0.0076,0.7775,0.0355
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-515.0615,0.5071,0.6028,0.5539,0.592,0.5539,0.0957,0.0468,0.0849,0.0468,0.7775,0.0355
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.8174,0.4149,0.4574,0.4777,0.4616,0.4761,0.0426,0.0628,0.0467,0.0612,0.7775,0.0355
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.2084,0.4291,0.156,0.4836,0.2269,0.4745,0.273,0.0546,0.2022,0.0454,0.7775,0.0355
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.1956,0.3865,0.2518,0.5371,0.3134,0.5286,0.1348,0.1506,0.0732,0.142,0.7775,0.0355
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.8933,0.3369,0.3617,0.5127,0.3938,0.506,0.0248,0.1758,0.0569,0.1691,0.7775,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.138,0.3191,0.0957,0.4608,0.1747,0.4506,0.2234,0.1417,0.1444,0.1315,0.7775,0.0355
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.9108,0.3085,0.195,0.3495,0.2292,0.3487,0.1135,0.041,0.0793,0.0401,0.7775,0.0355
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.3354,0.2837,0.0,0.3351,0.0736,0.3306,0.2837,0.0514,0.2101,0.047,0.7775,0.0355
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.3819,0.266,0.195,0.4328,0.2467,0.4271,0.0709,0.1668,0.0193,0.1611,0.7775,0.0355
