model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-13.7669,0.4929,0.0,0.5194,0.2903,0.5194,0.4929,0.0265,0.2027,0.0265,0.4412,0.0035
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-13.7669,0.5071,0.0,0.5194,0.2903,0.5194,0.5071,0.0123,0.2168,0.0123,0.4412,0.0035
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-24.8041,0.4149,0.0,0.4204,0.2349,0.4204,0.4149,0.0055,0.18,0.0055,0.4412,0.0035
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-0.7878,0.4291,0.1068,0.5159,0.3366,0.518,0.3223,0.0869,0.0925,0.0889,0.4412,0.0035
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-39.8244,0.3865,0.0,0.4943,0.2762,0.4943,0.3865,0.1078,0.1103,0.1078,0.4412,0.0035
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-46.2238,0.3369,0.1068,0.4588,0.3035,0.4588,0.2301,0.1219,0.0334,0.1219,0.4412,0.0035
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-1.1848,0.3191,0.1068,0.3809,0.2617,0.384,0.2124,0.0618,0.0575,0.0648,0.4412,0.0035
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-36.3482,0.3085,0.0,0.33,0.1844,0.33,0.3085,0.0215,0.1241,0.0215,0.4412,0.0035
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-1.5931,0.2837,0.0,0.2482,0.1387,0.2482,0.2837,0.0355,0.145,0.0355,0.4412,0.0035
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-106.1304,0.266,0.0,0.2785,0.1556,0.2785,0.266,0.0125,0.1103,0.0125,0.4412,0.0035
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-4.0588,0.2447,0.0,0.3955,0.2208,0.3951,0.2447,0.1508,0.0239,0.1504,0.4412,0.0035
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-5.8106,0.2624,0.0,0.358,0.2001,0.358,0.2624,0.0956,0.0623,0.0956,0.4412,0.0035
