model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.7269,0.3642,0.2053,0.3817,0.2639,0.3767,0.1589,0.0174,0.1003,0.0125,0.658,0.0662
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.2722,0.4371,0.457,0.5127,0.4761,0.513,0.0199,0.0756,0.039,0.0759,0.658,0.0662
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.6996,0.3576,0.4172,0.4514,0.4264,0.444,0.0596,0.0938,0.0688,0.0864,0.658,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.4572,0.4238,0.5099,0.4263,0.4858,0.4395,0.0861,0.0024,0.062,0.0157,0.658,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.9827,0.351,0.6424,0.4164,0.5708,0.4332,0.2914,0.0655,0.2198,0.0822,0.658,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.345,0.3311,0.2781,0.3908,0.314,0.383,0.053,0.0597,0.0171,0.0519,0.658,0.0662
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.7938,0.298,0.404,0.3885,0.402,0.3982,0.106,0.0905,0.104,0.1002,0.658,0.0662
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.5315,0.351,0.2053,0.3993,0.2689,0.3912,0.1457,0.0483,0.0821,0.0402,0.658,0.0662
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.7239,0.2583,0.2053,0.3213,0.245,0.3213,0.053,0.063,0.0133,0.0631,0.658,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.3542,0.3377,0.2053,0.3897,0.2663,0.3836,0.1325,0.0519,0.0715,0.0459,0.658,0.0662
