model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.6981,0.4929,0.5284,0.5787,0.5392,0.5734,0.0355,0.0858,0.0463,0.0805,0.7595,0.0355
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,7.7514,0.5071,0.6028,0.6433,0.6119,0.6406,0.0957,0.1362,0.1048,0.1335,0.7595,0.0355
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.782,0.4149,0.4574,0.5439,0.4747,0.5293,0.0426,0.1291,0.0598,0.1144,0.7595,0.0355
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.1515,0.4291,0.156,0.4898,0.2323,0.4733,0.273,0.0607,0.1967,0.0443,0.7595,0.0355
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.1231,0.3865,0.2518,0.5953,0.3304,0.5787,0.1348,0.2088,0.0561,0.1922,0.7595,0.0355
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.0948,0.3369,0.3617,0.5265,0.3976,0.5112,0.0248,0.1896,0.0608,0.1743,0.7595,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.5593,0.3191,0.0957,0.4656,0.1794,0.4438,0.2234,0.1464,0.1397,0.1246,0.7595,0.0355
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.926,0.3085,0.195,0.4127,0.2431,0.3948,0.1135,0.1042,0.0654,0.0862,0.7595,0.0355
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-2.0968,0.2837,0.0,0.4045,0.0915,0.3805,0.2837,0.1208,0.1922,0.0968,0.7595,0.0355
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.1977,0.266,0.195,0.4939,0.2622,0.4743,0.0709,0.228,0.0038,0.2083,0.7595,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.4095,0.2447,0.0993,0.3924,0.1654,0.3741,0.1454,0.1477,0.0793,0.1294,0.7595,0.0355
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.0571,0.2624,0.3617,0.5077,0.393,0.492,0.0993,0.2453,0.1306,0.2296,0.7595,0.0355
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-2.9615,0.3794,0.2518,0.4617,0.2986,0.4465,0.1277,0.0823,0.0808,0.067,0.7595,0.0355
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.1517,0.5,0.4716,0.5885,0.498,0.5815,0.0284,0.0885,0.002,0.0815,0.7595,0.0355
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.8425,0.7092,1.0,0.6608,0.9198,0.6667,0.2908,0.0485,0.2106,0.0425,0.7595,0.0355
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.7054,0.5284,0.5532,0.5768,0.5584,0.5748,0.0248,0.0485,0.03,0.0465,0.7595,0.0355
