model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,2.197,0.4929,0.0,0.5597,0.1378,0.5597,0.4929,0.0668,0.3551,0.0668,0.7538,0.0106
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-269.7887,0.5071,0.1068,0.6821,0.2484,0.6821,0.4003,0.1751,0.2587,0.1751,0.7538,0.0106
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,331.4348,0.4149,0.0,0.3265,0.0804,0.3265,0.4149,0.0884,0.3345,0.0884,0.7538,0.0106
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,221.6782,0.4291,0.0,0.596,0.1467,0.596,0.4291,0.1669,0.2824,0.1669,0.7538,0.0106
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,31.2631,0.3865,0.153,0.5483,0.2503,0.5483,0.2335,0.1618,0.1362,0.1618,0.7538,0.0106
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-344.7722,0.3369,0.0,0.5278,0.1299,0.5278,0.3369,0.1909,0.207,0.1909,0.7538,0.0106
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-10.8995,0.3191,0.1068,0.629,0.2352,0.6283,0.2124,0.3099,0.084,0.3092,0.7538,0.0106
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,6.6669,0.3085,0.1068,0.3032,0.1554,0.3043,0.2017,0.0053,0.1531,0.0042,0.7538,0.0106
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,4.1992,0.2837,0.1068,0.4099,0.1813,0.4097,0.1769,0.1263,0.1024,0.126,0.7538,0.0106
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-10.8995,0.266,0.1068,0.629,0.2352,0.6283,0.1592,0.3631,0.0308,0.3624,0.7538,0.0106
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,16.583,0.2447,0.1068,0.3567,0.1682,0.3564,0.1379,0.1121,0.0765,0.1118,0.7538,0.0106
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,30.1213,0.2624,0.0,0.3131,0.0771,0.3131,0.2624,0.0507,0.1853,0.0507,0.7538,0.0106
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-840.6771,0.3794,0.1068,0.6428,0.2387,0.6428,0.2727,0.2634,0.1407,0.2634,0.7538,0.0106
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,62.8269,0.5,0.0463,0.5085,0.1601,0.5085,0.4537,0.0085,0.3399,0.0085,0.7538,0.0106
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,6.2751,0.7092,0.153,0.5137,0.2418,0.5137,0.5562,0.1955,0.4674,0.1955,0.7538,0.0106
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-269.7887,0.5284,0.1068,0.6821,0.2484,0.6821,0.4216,0.1538,0.28,0.1538,0.7538,0.0106
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,23.0292,0.422,0.0,0.4581,0.1128,0.4581,0.422,0.0361,0.3092,0.0361,0.7538,0.0106
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,2.0851,0.4504,0.1068,0.5067,0.205,0.5058,0.3436,0.0564,0.2454,0.0555,0.7538,0.0106
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-567.6762,0.6383,0.153,0.5522,0.2513,0.5522,0.4853,0.0861,0.387,0.0861,0.7538,0.0106
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-390.1838,0.6383,0.153,0.7092,0.2899,0.7092,0.4853,0.0709,0.3484,0.0709,0.7538,0.0106
