model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-29.8507,0.3709,0.4172,0.3957,0.4126,0.3957,0.0464,0.0249,0.0417,0.0249,0.7855,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1730.4351,0.3907,0.4172,0.4172,0.4172,0.4172,0.0265,0.0265,0.0265,0.0265,0.7855,0.0662
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.7288,0.2715,0.3642,0.4504,0.3799,0.4373,0.0927,0.1788,0.1084,0.1658,0.7855,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6441,0.3311,0.2583,0.3923,0.285,0.3831,0.0728,0.0611,0.0461,0.052,0.7855,0.0662
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.5281,0.3709,0.3046,0.4399,0.3318,0.4314,0.0662,0.069,0.039,0.0606,0.7855,0.0662
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.652,0.3113,0.1192,0.4125,0.1778,0.3924,0.1921,0.1012,0.1335,0.0811,0.7855,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6482,0.3311,0.2914,0.3997,0.3133,0.3937,0.0397,0.0686,0.0178,0.0626,0.7855,0.0662
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.8765,0.3576,0.2384,0.3544,0.2596,0.3373,0.1192,0.0032,0.098,0.0203,0.7855,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.141,0.2252,0.351,0.348,0.3519,0.3552,0.1258,0.1228,0.1267,0.1301,0.7855,0.0662
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.0995,0.2583,0.245,0.4203,0.2801,0.4084,0.0132,0.162,0.0218,0.1501,0.7855,0.0662
