model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-29.8507,0.3642,0.4172,0.3957,0.4126,0.3957,0.053,0.0315,0.0484,0.0315,0.7855,0.0662
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.8652,0.4371,0.5364,0.5445,0.5381,0.5444,0.0993,0.1074,0.1011,0.1074,0.7855,0.0662
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-172.4464,0.3576,0.457,0.4371,0.4527,0.4371,0.0993,0.0795,0.0951,0.0795,0.7855,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.3597,0.4238,0.1921,0.4722,0.2463,0.4449,0.2318,0.0484,0.1775,0.0211,0.7855,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.0587,0.351,0.3709,0.4283,0.3826,0.4256,0.0199,0.0773,0.0316,0.0746,0.7855,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.8497,0.3311,0.1656,0.3606,0.2035,0.3423,0.1656,0.0294,0.1277,0.0112,0.7855,0.0662
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2808,0.298,0.3245,0.4104,0.3413,0.4029,0.0265,0.1124,0.0433,0.1049,0.7855,0.0662
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.195,0.351,0.4503,0.4291,0.4444,0.4226,0.0993,0.0781,0.0934,0.0716,0.7855,0.0662
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.5172,0.2583,0.4636,0.3373,0.4372,0.3404,0.2053,0.0791,0.1789,0.0821,0.7855,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.3035,0.3377,0.755,0.4919,0.7003,0.5003,0.4172,0.1542,0.3626,0.1626,0.7855,0.0662
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.2688,0.3179,0.3311,0.4262,0.3501,0.4198,0.0132,0.1083,0.0323,0.1019,0.7855,0.0662
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.5798,0.3113,0.4106,0.382,0.4046,0.3825,0.0993,0.0707,0.0933,0.0712,0.7855,0.0662
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.3157,0.3113,0.457,0.4016,0.4458,0.4051,0.1457,0.0903,0.1346,0.0938,0.7855,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.7729,0.3311,0.3113,0.3953,0.3282,0.3904,0.0199,0.0641,0.0029,0.0593,0.7855,0.0662
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.1845,0.2781,0.3974,0.3205,0.3798,0.3156,0.1192,0.0423,0.1017,0.0375,0.7855,0.0662
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.5866,0.351,0.3046,0.4179,0.3273,0.4104,0.0464,0.0669,0.0237,0.0595,0.7855,0.0662
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.1686,0.3113,0.2914,0.3917,0.3114,0.3848,0.0199,0.0804,0.0002,0.0735,0.7855,0.0662
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.075,0.2781,0.5629,0.3832,0.5262,0.3916,0.2848,0.1051,0.248,0.1134,0.7855,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.0582,0.298,0.351,0.3716,0.3561,0.3747,0.053,0.0736,0.0581,0.0767,0.7855,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2205,0.2848,0.245,0.3632,0.2691,0.3575,0.0397,0.0784,0.0156,0.0727,0.7855,0.0662
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.5096,0.245,0.2715,0.3428,0.286,0.3391,0.0265,0.0978,0.041,0.0941,0.7855,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2747,0.1987,0.2119,0.4088,0.2513,0.3957,0.0132,0.2102,0.0527,0.1971,0.7855,0.0662
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.1779,0.3245,0.5298,0.3516,0.493,0.3582,0.2053,0.0271,0.1685,0.0337,0.7855,0.0662
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.9111,0.3841,0.5762,0.4255,0.5457,0.4343,0.1921,0.0414,0.1616,0.0502,0.7855,0.0662
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.8149,0.2848,0.3245,0.3785,0.3343,0.3701,0.0397,0.0937,0.0495,0.0853,0.7855,0.0662
