model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.5077,0.3709,0.3245,0.4262,0.3459,0.4205,0.0464,0.0553,0.0249,0.0497,0.7769,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.8961,0.3907,0.3245,0.4339,0.3478,0.4287,0.0662,0.0432,0.043,0.038,0.7769,0.0662
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.7795,0.2715,0.1258,0.4547,0.1951,0.4364,0.1457,0.1832,0.0764,0.1649,0.7769,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.0021,0.3311,0.1126,0.3793,0.1691,0.366,0.2185,0.0482,0.162,0.0348,0.7769,0.0662
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.0452,0.3709,0.2119,0.4644,0.265,0.4499,0.1589,0.0935,0.1059,0.079,0.7769,0.0662
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.1814,0.3113,0.6026,0.4476,0.5698,0.4556,0.2914,0.1364,0.2586,0.1443,0.7769,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.1911,0.3311,0.2252,0.4024,0.2631,0.3953,0.106,0.0712,0.068,0.0641,0.7769,0.0662
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.4819,0.3576,0.457,0.4101,0.4476,0.4149,0.0993,0.0525,0.09,0.0573,0.7769,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.7887,0.2252,0.1921,0.3514,0.2257,0.3428,0.0331,0.1262,0.0005,0.1176,0.7769,0.0662
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.2156,0.2583,0.2583,0.4318,0.2952,0.4236,0.0,0.1735,0.0369,0.1653,0.7769,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.0945,0.3046,0.6623,0.3659,0.5995,0.3811,0.3576,0.0613,0.2949,0.0764,0.7769,0.0662
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.2287,0.3046,0.3311,0.471,0.3584,0.4534,0.0265,0.1664,0.0538,0.1488,0.7769,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.4387,0.2914,0.2583,0.3901,0.2864,0.3843,0.0331,0.0987,0.005,0.0929,0.7769,0.0662
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.3747,0.298,0.2848,0.4607,0.3214,0.449,0.0132,0.1627,0.0234,0.151,0.7769,0.0662
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.9067,0.5695,0.7483,0.5971,0.7156,0.6013,0.1788,0.0276,0.146,0.0318,0.7769,0.0662
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.9938,0.457,0.3841,0.4576,0.3987,0.4494,0.0728,0.0007,0.0583,0.0076,0.7769,0.0662
