model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,-0.5446,0.4599,0.3812,0.487,0.3894,0.4861,0.0787,0.0271,0.0705,0.0262,0.9217,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,1.0324,0.7771,0.7986,0.7835,0.7974,0.7835,0.0215,0.0064,0.0203,0.0064,0.9217,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.3198,0.6566,0.6493,0.6958,0.6529,0.6953,0.0073,0.0392,0.0037,0.0387,0.9217,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,0.9719,0.769,0.7452,0.7109,0.7425,0.7111,0.0239,0.0582,0.0265,0.0579,0.9217,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,0.7909,0.651,0.6568,0.6824,0.6588,0.6822,0.0058,0.0314,0.0078,0.0312,0.9217,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,-0.5823,0.4788,0.478,0.5431,0.4831,0.5426,0.0008,0.0644,0.0043,0.0638,0.9217,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,0.1556,0.6967,0.7367,0.7295,0.7362,0.7296,0.04,0.0328,0.0395,0.0329,0.9217,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,1.4077,0.7787,0.8099,0.8053,0.8096,0.8052,0.0313,0.0266,0.0309,0.0266,0.9217,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,-1.0936,0.6337,0.6122,0.6842,0.6178,0.6837,0.0215,0.0505,0.0159,0.05,0.9217,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,0.7765,0.4504,0.4857,0.5214,0.4885,0.5211,0.0353,0.0711,0.0381,0.0708,0.9217,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,-0.928,0.632,0.6271,0.6885,0.6319,0.6881,0.0048,0.0565,0.0001,0.0561,0.9217,0.0071
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,100,1.2132,0.7391,0.7848,0.7832,0.7847,0.7832,0.0457,0.0441,0.0456,0.0441,0.9217,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,-1.0848,0.6412,0.6489,0.7042,0.6532,0.7038,0.0077,0.063,0.012,0.0626,0.9217,0.0071
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,MMLU,MMLU,14042,100,0.1623,0.6458,0.6872,0.7062,0.6886,0.706,0.0414,0.0604,0.0429,0.0603,0.9217,0.0071
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,100,-0.6331,0.5931,0.5786,0.6101,0.5811,0.61,0.0145,0.0171,0.012,0.0169,0.9217,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,-1.0241,0.6038,0.5922,0.6364,0.5957,0.6362,0.0115,0.0327,0.0081,0.0324,0.9217,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,100,1.2937,0.7454,0.7396,0.7935,0.7438,0.7931,0.0058,0.0481,0.0016,0.0477,0.9217,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,0.4316,0.3714,0.3524,0.4391,0.3591,0.4384,0.019,0.0677,0.0123,0.067,0.9217,0.0071
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,MMLU,MMLU,14042,100,-0.993,0.6105,0.6013,0.641,0.6044,0.6407,0.0093,0.0305,0.0062,0.0302,0.9217,0.0071
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,MMLU,MMLU,14042,100,-0.6594,0.5887,0.619,0.643,0.6209,0.6428,0.0303,0.0542,0.0321,0.0541,0.9217,0.0071
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,MMLU,MMLU,14042,100,-0.6954,0.6139,0.5778,0.6578,0.584,0.6572,0.0361,0.0439,0.0299,0.0434,0.9217,0.0071
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,MMLU,MMLU,14042,100,-0.0876,0.5897,0.596,0.6208,0.5979,0.6205,0.0063,0.0311,0.0083,0.0309,0.9217,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,100,1.4476,0.7715,0.7679,0.7736,0.7683,0.7735,0.0036,0.0022,0.0031,0.002,0.9217,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,100,1.1388,0.6528,0.6559,0.6805,0.6578,0.6804,0.0031,0.0278,0.005,0.0276,0.9217,0.0071
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,MMLU,MMLU,14042,100,-1.1407,0.6417,0.62,0.688,0.6253,0.6876,0.0217,0.0463,0.0164,0.0458,0.9217,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,MMLU,MMLU,14042,100,-0.5404,0.6141,0.6112,0.6573,0.6148,0.657,0.0029,0.0432,0.0007,0.0429,0.9217,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,100,-1.3133,0.597,0.5964,0.6334,0.5992,0.6332,0.0006,0.0364,0.0022,0.0362,0.9217,0.0071
open-llm-leaderboard/details_vikash06__mistral_v1,MMLU,MMLU,14042,100,0.0065,0.4761,0.4734,0.5486,0.4792,0.5481,0.0028,0.0725,0.0031,0.072,0.9217,0.0071
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,100,-0.397,0.6176,0.6451,0.691,0.6486,0.6908,0.0274,0.0734,0.031,0.0731,0.9217,0.0071
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,MMLU,MMLU,14042,100,0.3551,0.5063,0.4862,0.5297,0.4896,0.5294,0.0201,0.0235,0.0167,0.0232,0.9217,0.0071
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,MMLU,MMLU,14042,100,-0.6108,0.6459,0.6324,0.7055,0.6381,0.7049,0.0135,0.0596,0.0078,0.059,0.9217,0.0071
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,MMLU,MMLU,14042,100,0.9769,0.7542,0.7434,0.7725,0.7457,0.7722,0.0108,0.0182,0.0086,0.0179,0.9217,0.0071
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,MMLU,MMLU,14042,100,-0.4008,0.6273,0.57,0.6468,0.576,0.6463,0.0573,0.0195,0.0513,0.019,0.9217,0.0071
open-llm-leaderboard/details_cookinai__BruinHermes,MMLU,MMLU,14042,100,-1.134,0.6435,0.6506,0.7043,0.6548,0.7039,0.0071,0.0608,0.0113,0.0604,0.9217,0.0071
