model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,1.5759,0.768,0.7771,0.6419,0.7282,0.6405,0.0091,0.1261,0.0398,0.1275,0.6423,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,0.5616,0.373,0.3677,0.5542,0.4335,0.5516,0.0053,0.1812,0.0605,0.1786,0.6423,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-3.6543,0.0061,0.0,0.1509,0.054,0.1509,0.0061,0.1449,0.0479,0.1449,0.6423,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,0.0939,0.6459,0.6133,0.646,0.6247,0.6451,0.0326,0.0001,0.0213,0.0009,0.6423,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,-1.3615,0.2214,0.1941,0.566,0.3266,0.5647,0.0273,0.3447,0.1052,0.3433,0.6423,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,0.0518,0.5853,0.6528,0.6938,0.6667,0.6918,0.0675,0.1085,0.0814,0.1065,0.6423,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,0.6467,0.6626,0.6755,0.579,0.6402,0.5768,0.0129,0.0836,0.0224,0.0858,0.6423,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,1.0564,0.6823,0.7051,0.7245,0.7113,0.7225,0.0227,0.0422,0.029,0.0402,0.6423,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,3.2017,0.1236,0.072,0.1809,0.1103,0.1791,0.0516,0.0573,0.0133,0.0555,0.6423,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,0.19,0.7104,0.7688,0.7766,0.7713,0.7757,0.0584,0.0662,0.0609,0.0654,0.6423,0.0758
