model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,-0.3779,0.567,0.5672,0.6257,0.5717,0.6252,0.0001,0.0587,0.0047,0.0581,0.9217,0.0071
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,0.8384,0.45,0.4756,0.5277,0.4797,0.5274,0.0256,0.0777,0.0297,0.0774,0.9217,0.0071
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,MMLU,MMLU,14042,100,0.2539,0.5248,0.5114,0.5502,0.5144,0.5499,0.0134,0.0254,0.0104,0.0251,0.9217,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,-0.1049,0.3559,0.3206,0.398,0.3266,0.3974,0.0353,0.0421,0.0293,0.0415,0.9217,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,-0.5343,0.3613,0.2906,0.4257,0.3011,0.4248,0.0708,0.0643,0.0603,0.0634,0.9217,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,-0.5593,0.49,0.4754,0.4867,0.4762,0.4866,0.0147,0.0034,0.0138,0.0035,0.9217,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,-0.8686,0.6405,0.5991,0.6928,0.6064,0.6922,0.0414,0.0523,0.0341,0.0517,0.9217,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,-0.2414,0.5924,0.5972,0.6058,0.5979,0.6056,0.0048,0.0133,0.0054,0.0132,0.9217,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,-1.4567,0.6357,0.6436,0.6668,0.6454,0.6667,0.008,0.0311,0.0098,0.0311,0.9217,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,-0.3919,0.6255,0.6209,0.6844,0.6259,0.6839,0.0046,0.0589,0.0004,0.0584,0.9217,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-1.3017,0.6175,0.5761,0.6397,0.5811,0.6392,0.0414,0.0221,0.0364,0.0217,0.9217,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,-0.1014,0.4524,0.4403,0.4868,0.4439,0.4863,0.0121,0.0344,0.0085,0.034,0.9217,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,0.9011,0.4625,0.4373,0.5021,0.4423,0.5016,0.0253,0.0395,0.0202,0.0391,0.9217,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,-0.5337,0.6362,0.6399,0.6973,0.6444,0.6969,0.0038,0.0611,0.0082,0.0607,0.9217,0.0071
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,100,1.3299,0.763,0.7706,0.7899,0.7721,0.7896,0.0076,0.0269,0.0091,0.0266,0.9217,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,-0.2003,0.6268,0.6348,0.6552,0.6364,0.6551,0.008,0.0284,0.0096,0.0282,0.9217,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,-0.123,0.5643,0.5536,0.6369,0.5601,0.6363,0.0107,0.0726,0.0042,0.072,0.9217,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,-0.4487,0.4445,0.4945,0.5512,0.4989,0.5508,0.0501,0.1068,0.0545,0.1063,0.9217,0.0071
open-llm-leaderboard/details_AA051611__limb,MMLU,MMLU,14042,100,0.8672,0.7092,0.7325,0.7844,0.7365,0.7839,0.0233,0.0752,0.0273,0.0747,0.9217,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,-0.1914,0.5251,0.5172,0.6065,0.5242,0.6058,0.0079,0.0813,0.001,0.0807,0.9217,0.0071
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,MMLU,MMLU,14042,100,-1.2052,0.6299,0.6277,0.6276,0.6277,0.6276,0.0022,0.0023,0.0022,0.0023,0.9217,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,100,1.6639,0.7791,0.8274,0.8027,0.8254,0.8028,0.0483,0.0236,0.0464,0.0237,0.9217,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,-1.1582,0.6197,0.6395,0.6593,0.641,0.6591,0.0198,0.0396,0.0213,0.0394,0.9217,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,-0.9067,0.6125,0.6163,0.6522,0.6191,0.652,0.0038,0.0397,0.0066,0.0395,0.9217,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,1.2581,0.7797,0.8235,0.8022,0.8218,0.8022,0.0437,0.0224,0.0421,0.0225,0.9217,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,1.3548,0.7805,0.8161,0.7997,0.8148,0.7998,0.0356,0.0192,0.0343,0.0193,0.9217,0.0071
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,MMLU,MMLU,14042,100,-1.3763,0.6078,0.5578,0.6308,0.5634,0.6303,0.0501,0.023,0.0444,0.0225,0.9217,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,-1.0233,0.644,0.6298,0.7001,0.6352,0.6996,0.0142,0.0561,0.0088,0.0556,0.9217,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,0.4609,0.6547,0.6945,0.744,0.6983,0.7437,0.0398,0.0893,0.0437,0.089,0.9217,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,-0.1099,0.5661,0.569,0.5919,0.5708,0.5918,0.0029,0.0258,0.0047,0.0257,0.9217,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,-0.884,0.6405,0.6066,0.6769,0.6121,0.6764,0.0339,0.0363,0.0284,0.0359,0.9217,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,-1.0074,0.6159,0.6196,0.6774,0.6241,0.677,0.0036,0.0615,0.0081,0.061,0.9217,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,0.6563,0.4618,0.4105,0.4985,0.4173,0.4979,0.0513,0.0367,0.0444,0.0362,0.9217,0.0071
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,100,-1.2486,0.6444,0.6178,0.689,0.6233,0.6885,0.0266,0.0447,0.021,0.0442,0.9217,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,-1.0527,0.6257,0.5786,0.6377,0.5832,0.6373,0.0471,0.012,0.0425,0.0116,0.9217,0.0071
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,100,-1.0113,0.6392,0.6567,0.7084,0.6608,0.708,0.0176,0.0692,0.0216,0.0688,0.9217,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,-0.2679,0.3883,0.3494,0.4788,0.3595,0.4779,0.0389,0.0905,0.0288,0.0897,0.9217,0.0071
