model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,-0.2369,0.768,0.7665,0.7066,0.7458,0.7085,0.0015,0.0614,0.0223,0.0595,0.6423,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,0.9979,0.373,0.4397,0.3743,0.4158,0.3727,0.0667,0.0013,0.0427,0.0003,0.6423,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,53.2209,0.0061,0.0,0.0119,0.0043,0.0119,0.0061,0.0058,0.0018,0.0058,0.6423,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,0.2363,0.6459,0.6247,0.564,0.6037,0.5661,0.0212,0.082,0.0422,0.0799,0.6423,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,0.6767,0.2214,0.2525,0.2359,0.246,0.2345,0.0311,0.0145,0.0247,0.0131,0.6423,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,0.2783,0.5853,0.6482,0.5932,0.6287,0.5936,0.0629,0.0079,0.0434,0.0083,0.6423,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,0.0863,0.6626,0.7089,0.6311,0.6816,0.6325,0.0462,0.0315,0.0189,0.0301,0.6423,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,0.3895,0.6823,0.6831,0.6434,0.6688,0.643,0.0008,0.039,0.0136,0.0393,0.6423,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,0.1124,0.1236,0.1668,0.1653,0.1659,0.1643,0.0432,0.0417,0.0423,0.0407,0.6423,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,0.0569,0.7104,0.7013,0.6762,0.6919,0.675,0.0091,0.0342,0.0185,0.0354,0.6423,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,0.7009,0.6255,0.5823,0.5373,0.566,0.5369,0.0432,0.0881,0.0594,0.0885,0.6423,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,-0.2839,0.7074,0.6687,0.604,0.6455,0.6039,0.0387,0.1034,0.0618,0.1034,0.6423,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,0.462,0.1395,0.1895,0.2046,0.1941,0.2023,0.05,0.0651,0.0546,0.0628,0.6423,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.0391,0.3958,0.4064,0.361,0.3897,0.3597,0.0106,0.0347,0.0061,0.0361,0.6423,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,0.8948,0.3669,0.2782,0.2552,0.2697,0.2544,0.0887,0.1117,0.0972,0.1125,0.6423,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,0.6363,0.5345,0.5208,0.4856,0.5079,0.4845,0.0136,0.0489,0.0266,0.05,0.6423,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,1.0055,0.097,0.1137,0.1141,0.1133,0.1125,0.0167,0.017,0.0162,0.0154,0.6423,0.0758
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,GSM8K,GSM8K,1319,100,0.6135,0.492,0.5898,0.4904,0.5541,0.49,0.0978,0.0017,0.0621,0.002,0.6423,0.0758
