model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.5441,0.46,0.53,0.4924,0.5267,0.4955,0.07,0.0324,0.0667,0.0355,0.9049,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.9723,0.44,0.53,0.5009,0.5275,0.5036,0.09,0.0609,0.0875,0.0636,0.9049,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7602,0.43,0.54,0.4607,0.5333,0.4699,0.11,0.0307,0.1033,0.0399,0.9049,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.2626,0.44,0.45,0.4778,0.4522,0.4726,0.01,0.0378,0.0122,0.0326,0.9049,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1087,0.46,0.22,0.2875,0.2255,0.2775,0.24,0.1725,0.2345,0.1825,0.9049,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8934,0.47,0.4,0.4238,0.4024,0.4248,0.07,0.0462,0.0676,0.0452,0.9049,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0988,0.28,0.31,0.3073,0.3097,0.3069,0.03,0.0273,0.0297,0.0269,0.9049,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0195,0.36,0.09,0.2545,0.1042,0.2399,0.27,0.1055,0.2558,0.1201,0.9049,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1176,0.3,0.21,0.2741,0.2154,0.2672,0.09,0.0259,0.0846,0.0328,0.9049,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3468,0.43,0.32,0.2391,0.3131,0.247,0.11,0.1909,0.1169,0.183,0.9049,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1468,0.21,0.07,0.2536,0.0862,0.2407,0.14,0.0436,0.1238,0.0307,0.9049,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.545,0.22,0.29,0.2508,0.2869,0.2576,0.07,0.0308,0.0669,0.0376,0.9049,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5816,0.24,0.13,0.2382,0.1393,0.2279,0.11,0.0018,0.1007,0.0121,0.9049,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2216,0.3,0.16,0.339,0.1755,0.3235,0.14,0.039,0.1245,0.0235,0.9049,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0554,0.37,0.3,0.3058,0.3004,0.3046,0.07,0.0642,0.0696,0.0654,0.9049,0.1
