model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,43.0315,0.8529,0.0894,0.9565,0.3128,0.9565,0.7635,0.1036,0.5401,0.1036,0.7423,0.0049
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-146.5597,0.8235,0.0894,0.7214,0.2522,0.7214,0.7341,0.1022,0.5713,0.1022,0.7423,0.0049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-39.595,0.7696,0.0,0.6074,0.1565,0.6074,0.7696,0.1622,0.6131,0.1622,0.7423,0.0049
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-39.595,0.7794,0.0,0.6074,0.1565,0.6074,0.7794,0.1721,0.6229,0.1721,0.7423,0.0049
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-45.545,0.5049,0.0,0.637,0.1641,0.637,0.5049,0.1321,0.3408,0.1321,0.7423,0.0049
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-10.2302,0.7598,0.0,0.4271,0.1094,0.4246,0.7598,0.3327,0.6504,0.3352,0.7423,0.0049
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-1.8022,0.4167,0.0,0.4163,0.1073,0.4163,0.4167,0.0003,0.3094,0.0004,0.7423,0.0049
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-296.2385,0.3971,0.0,0.3994,0.1029,0.3994,0.3971,0.0023,0.2941,0.0023,0.7423,0.0049
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-38.2235,0.4265,0.0,0.5328,0.1373,0.5328,0.4265,0.1063,0.2892,0.1063,0.7423,0.0049
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-38.2235,0.3725,0.0,0.5328,0.1373,0.5328,0.3725,0.1602,0.2353,0.1602,0.7423,0.0049
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-4.6369,0.4069,0.0,0.3898,0.1004,0.3895,0.4069,0.0171,0.3065,0.0174,0.7423,0.0049
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-151.27,0.2941,0.0894,0.3971,0.1687,0.3971,0.2047,0.103,0.1254,0.103,0.7423,0.0049
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-106.6346,0.2157,0.0,0.1224,0.0315,0.1224,0.2157,0.0933,0.1842,0.0933,0.7423,0.0049
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-497.6356,0.7108,0.0,0.3998,0.103,0.3998,0.7108,0.311,0.6078,0.311,0.7423,0.0049
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-45.6111,0.5441,0.0894,0.453,0.1831,0.453,0.4547,0.0911,0.361,0.0911,0.7423,0.0049
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-40.3494,0.8137,0.0,0.5436,0.1401,0.5436,0.8137,0.2702,0.6737,0.2702,0.7423,0.0049
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,43.0315,0.8922,0.0894,0.9565,0.3128,0.9565,0.8027,0.0643,0.5793,0.0643,0.7423,0.0049
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,0.0109,0.7843,0.0894,0.8571,0.2872,0.8571,0.6949,0.0727,0.4971,0.0727,0.7423,0.0049
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,0.0109,0.8137,0.0894,0.8571,0.2872,0.8571,0.7243,0.0433,0.5265,0.0433,0.7423,0.0049
