model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-87.4506,0.46,0.65,0.48,0.6255,0.48,0.19,0.02,0.1655,0.02,0.8559,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-7.9873,0.46,0.65,0.48,0.6255,0.48,0.19,0.02,0.1655,0.02,0.8559,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.9068,0.5,0.5,0.6265,0.5167,0.6156,0.0,0.1265,0.0167,0.1156,0.8559,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.429,0.5,0.5,0.6568,0.5211,0.6467,0.0,0.1568,0.0211,0.1467,0.8559,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6513,0.46,0.67,0.5058,0.6478,0.5162,0.21,0.0458,0.1878,0.0562,0.8559,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7518,0.41,0.31,0.5185,0.3378,0.5029,0.1,0.1085,0.0722,0.0929,0.8559,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.3885,0.33,0.31,0.4378,0.3274,0.4305,0.02,0.1078,0.0026,0.1005,0.8559,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5513,0.33,0.24,0.568,0.2848,0.5508,0.09,0.238,0.0452,0.2208,0.8559,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3251,0.49,0.5,0.5016,0.5007,0.5051,0.01,0.0116,0.0107,0.0151,0.8559,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.3325,0.36,0.16,0.4997,0.2045,0.4687,0.2,0.1397,0.1555,0.1087,0.8559,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.0055,0.46,0.33,0.4476,0.3462,0.4426,0.13,0.0124,0.1138,0.0174,0.8559,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.2485,0.43,0.51,0.5673,0.5168,0.5569,0.08,0.1373,0.0868,0.1269,0.8559,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.9107,0.35,0.62,0.5333,0.6069,0.5291,0.27,0.1833,0.2569,0.1791,0.8559,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4465,0.33,0.07,0.4172,0.117,0.3962,0.26,0.0872,0.213,0.0662,0.8559,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.4315,0.34,0.14,0.5497,0.1948,0.5202,0.2,0.2097,0.1452,0.1802,0.8559,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9199,0.28,0.21,0.5493,0.2555,0.5256,0.07,0.2693,0.0245,0.2456,0.8559,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.46,0.17,0.43,0.5021,0.439,0.4922,0.26,0.3321,0.269,0.3222,0.8559,0.1
